,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score
BALL,Ball Corporation,Consumer Cyclical,25.00%,2.0/8,0*0*8,19.88,0.50,5.04,0.00,3.66,0.00,111.81,0.00,205.21,0.00,3.51,0.00,0.19,1.00,1.14,0.50
BKNG,Booking Holdings Inc.,Consumer Cyclical,25.00%,2.0/8,0*1*8,10.97,0.50,17.89,0.50,12.06,1.00,100.90,0.00,120.96,0.00,-3.92,0.00,1.10,0.00,1.55,0.00
HAS,"Hasbro, Inc.",Consumer Cyclical,25.00%,2.0/8,0*2*8,30.47,1.00,3.47,0.00,2.19,0.00,122.50,0.00,166.70,0.00,-1.27,0.00,0.17,1.00,-1.10,0.00
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,25.00%,2.0/8,0*1*8,-7.10,0.00,14.31,0.50,8.09,0.50,-456.62,0.00,-744.56,1.00,3.00,0.00,-5.38,0.00,5.56,0.00
WRK,WestRock Company,Consumer Cyclical,25.00%,2.0/8,0*2*8,36.73,1.00,-8.12,0.00,-6.01,0.00,42.15,0.00,88.46,0.00,-0.20,0.00,0.10,1.00,-10.59,0.00
CPB,Campbell Soup Company,Consumer Defensive,25.00%,2.0/8,0*2*8,30.36,1.00,9.17,0.00,7.12,0.50,108.30,0.00,138.92,0.00,-0.76,0.00,0.45,0.50,-2.48,0.00
CL,Colgate-Palmolive Company,Consumer Defensive,25.00%,2.0/8,0*1*8,3.72,0.00,11.82,0.50,14.03,1.00,559.93,0.00,1215.76,0.00,-7.22,0.00,0.52,0.50,4.27,0.00
CAG,"Conagra Brands, Inc.",Consumer Defensive,25.00%,2.0/8,0*2*8,39.62,1.00,5.57,0.00,3.10,0.00,127.94,0.00,113.30,0.00,-3.17,0.00,0.25,1.00,-0.66,0.00
K,Kellanova,Consumer Defensive,25.00%,2.0/8,0*1*8,21.31,0.50,6.27,0.00,5.19,0.50,144.28,0.00,190.87,0.00,-788.10,0.00,0.30,1.00,1.33,0.00
BRO,"Brown & Brown, Inc.",Financial Services,25.00%,2.0/8,0*0*8,32.97,1.00,18.80,0.50,4.81,0.00,144.88,0.00,79.72,0.00,1.85,0.00,0.46,0.50,3.42,0.00
MCO,Moody's Corporation,Financial Services,25.00%,2.0/8,0*1*8,17.56,0.50,25.13,1.00,9.58,0.50,231.80,0.00,248.19,0.00,-146.51,0.00,2.45,0.00,36.48,0.00
STT,State Street Corporation,Financial Services,25.00%,1.5/6,2*1*8,8.01,0.00,10.58,0.50,0.65,0.00,31.98,0.00,,0.00,-5.47,0.00,0.06,1.00,,0.00
BK,The Bank of New York Mellon Corporation,Financial Services,25.00%,1.5/6,2*0*8,9.99,0.00,10.01,0.50,0.83,0.00,39.69,0.00,,0.00,4.15,0.00,0.04,1.00,,0.00
TFC,Truist Financial Corporation,Financial Services,25.00%,1.5/6,2*1*8,11.04,0.50,-3.28,0.00,-0.20,0.00,35.36,0.00,,0.00,0.27,0.00,0.13,1.00,,0.00
CTLT,"Catalent, Inc.",Healthcare,25.00%,2.0/8,0*2*8,42.79,1.00,-6.01,0.00,-2.38,0.00,65.91,0.00,106.87,0.00,0.20,0.00,0.32,1.00,-2.07,0.00
COR,"Cencora, Inc.",Healthcare,25.00%,2.0/8,0*1*8,0.83,0.00,0.67,0.00,2.79,0.00,1834.11,0.00,871.49,0.00,-0.15,0.00,0.01,1.00,0.53,1.00
ILMN,"Illumina, Inc.",Healthcare,25.00%,2.0/8,0*2*8,53.86,1.00,-96.07,0.00,-35.95,0.00,49.08,0.00,24.06,0.50,0.02,0.00,0.78,0.50,-1.87,0.00
PODD,Insulet Corporation,Healthcare,25.00%,2.0/8,0*2*8,21.16,0.50,0.35,0.00,0.20,0.00,10.85,1.00,215.68,0.00,-99.46,0.00,0.60,0.50,-18.80,0.00
MDT,Medtronic plc,Healthcare,25.00%,2.0/8,0*2*8,56.61,1.00,12.03,0.50,4.13,0.00,80.46,0.00,42.00,0.50,-3.97,0.00,1.26,0.00,-4.11,0.00
SYK,Stryker Corporation,Healthcare,25.00%,2.0/8,0*0*8,45.05,1.00,12.78,0.50,6.39,0.50,89.55,0.00,85.72,0.00,14.63,0.00,1.02,0.00,10.83,0.00
AAL,American Airlines Group Inc.,Industrials,25.00%,2.0/8,0*2*8,-8.25,0.00,1.56,0.00,1.30,0.00,-78.64,0.00,-610.30,1.00,-0.08,0.00,0.00,1.00,-0.01,0.00
CAT,Caterpillar Inc.,Industrials,25.00%,2.0/8,0*0*8,19.37,0.50,11.28,0.50,8.18,0.50,33.32,0.00,230.22,0.00,4.55,0.00,0.50,0.50,3.31,0.00
DAL,"Delta Air Lines, Inc.",Industrials,25.00%,2.0/8,0*2*8,14.93,0.50,7.94,0.00,6.27,0.50,88.86,0.00,210.57,0.00,-0.03,0.00,0.01,1.00,-0.01,0.00
HON,Honeywell International Inc.,Industrials,25.00%,2.0/8,0*1*8,26.71,0.50,15.43,0.50,9.20,0.50,109.83,0.00,122.65,0.00,2.96,0.00,0.60,0.50,-11.49,0.00
LHX,"L3Harris Technologies, Inc.",Industrials,25.00%,2.0/8,0*1*8,45.17,1.00,6.32,0.00,2.94,0.00,106.11,0.00,75.62,0.00,5.10,0.00,0.38,1.00,-3.98,0.00
NOC,Northrop Grumman Corporation,Industrials,25.00%,2.0/8,0*1*8,31.79,1.00,5.23,0.00,4.42,0.00,118.40,0.00,91.39,0.00,-3.12,0.00,0.29,1.00,3.86,0.00
OTIS,Otis Worldwide Corporation,Industrials,25.00%,2.0/8,0*0*8,-49.60,0.00,9.16,0.00,12.76,1.00,-32.18,0.00,-149.10,1.00,5.55,0.00,0.96,0.00,8.33,0.00
BA,The Boeing Company,Industrials,25.00%,2.0/8,0*2*8,-12.58,0.00,-2.86,0.00,-1.62,0.00,-46.96,0.00,-340.47,1.00,1.28,0.00,0.19,1.00,-0.09,0.00
TDG,TransDigm Group Incorporated,Industrials,25.00%,2.0/8,0*0*8,-9.93,0.00,19.71,0.50,6.50,0.50,-453.02,0.00,-858.57,1.00,2.20,0.00,1.16,0.00,10.06,0.00
WM,"Waste Management, Inc.",Industrials,25.00%,2.0/8,0*0*8,21.84,0.50,11.36,0.50,7.13,0.50,136.12,0.00,237.38,0.00,3.14,0.00,0.42,0.50,1.26,0.00
KIM,Kimco Realty Corporation,Real Estate,25.00%,2.0/8,0*2*8,53.38,1.00,7.29,0.00,0.71,0.00,0.00,1.00,74.84,0.00,-2.40,0.00,5.23,0.00,-3.25,0.00
UDR,"UDR, Inc.",Real Estate,25.00%,2.0/8,0*2*8,37.13,1.00,5.73,0.00,0.79,0.00,0.00,1.00,139.63,0.00,-5.45,0.00,1.38,0.00,-0.54,0.00
VTR,"Ventas, Inc.",Real Estate,25.00%,2.0/8,0*3*8,43.12,1.00,-1.15,0.00,-0.20,0.00,10.03,1.00,119.75,0.00,2.51,0.00,-23.03,0.00,-1.14,0.00
WELL,Welltower Inc.,Real Estate,25.00%,2.0/8,0*3*8,53.56,1.00,2.41,0.00,0.37,0.00,0.34,1.00,78.19,0.00,-5.96,0.00,-5.38,0.00,-3.36,0.00
BR,"Broadridge Financial Solutions, Inc.",Technology,25.00%,2.0/8,0*0*8,27.21,0.50,10.40,0.50,7.66,0.50,154.49,0.00,164.48,0.00,3.72,0.00,0.42,0.50,3.28,0.00
CDW,CDW Corporation,Technology,25.00%,2.0/8,0*0*8,12.21,0.50,4.69,0.00,8.49,0.50,270.86,0.00,416.17,0.00,1.74,0.00,0.12,1.00,3.23,0.00
PTC,PTC Inc.,Technology,25.00%,2.0/8,0*0*8,42.57,1.00,11.71,0.50,3.90,0.00,125.44,0.00,64.46,0.00,3.84,0.00,0.84,0.00,1.02,0.50
TYL,"Tyler Technologies, Inc.",Technology,25.00%,2.0/8,0*0*8,55.99,1.00,8.88,0.00,3.50,0.00,94.85,0.00,35.02,0.50,62.85,0.00,0.59,0.50,3.87,0.00
CNP,"CenterPoint Energy, Inc.",Utilities,25.00%,2.0/8,0*1*8,26.05,0.50,11.34,0.50,2.74,0.00,42.76,0.00,163.67,0.00,7.70,0.00,-3.33,0.00,0.45,1.00
EXC,Exelon Corporation,Utilities,25.00%,2.0/8,0*3*8,25.95,0.50,11.37,0.50,2.28,0.00,26.79,1.00,165.33,0.00,-1.56,0.00,-0.10,0.00,-0.53,0.00
PEG,Public Service Enterprise Group Incorporated,Utilities,25.00%,2.0/8,0*3*8,28.18,0.50,10.52,0.50,2.12,0.00,0.00,1.00,145.52,0.00,-1.94,0.00,-6.61,0.00,-0.56,0.00
AIZ,"Assurant, Inc.",Financial Services,21.43%,1.5/7,1*2*8,12.77,0.50,2.71,0.00,0.84,0.00,61.56,0.00,,0.00,-5.19,0.00,0.13,1.00,-0.71,0.00
ECL,Ecolab Inc.,Basic Materials,18.75%,1.5/8,0*3*8,33.71,1.00,7.69,0.00,5.09,0.50,110.73,0.00,121.69,0.00,-5.20,0.00,-3.64,0.00,-3.19,0.00
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,18.75%,1.5/8,0*2*8,57.01,1.00,-21.02,0.00,-7.09,0.00,74.84,0.00,28.33,0.50,0.10,0.00,0.93,0.00,-2.94,0.00
VZ,Verizon Communications Inc.,Communication Services,18.75%,1.5/8,0*2*8,24.31,0.50,8.67,0.00,3.05,0.00,24.71,1.00,165.40,0.00,-1.07,0.00,1.38,0.00,-4.98,0.00
CCL,Carnival Corporation & plc,Consumer Cyclical,18.75%,1.5/8,0*3*8,13.66,0.50,-50.08,0.00,-11.79,0.00,8.20,1.00,461.50,0.00,0.02,0.00,-0.05,0.00,-0.13,0.00
F,Ford Motor Company,Consumer Cyclical,18.75%,1.5/8,0*3*8,16.90,0.50,-1.25,0.00,-0.77,0.00,1.39,1.00,228.44,0.00,0.06,0.00,-76.57,0.00,-0.20,0.00
VFC,V.F. Corporation,Consumer Cyclical,18.75%,1.5/8,0*2*8,20.80,0.50,1.02,0.00,0.85,0.00,67.97,0.00,242.86,0.00,-1.24,0.00,0.16,1.00,0.10,0.00
EBAY,eBay Inc.,Consumer Cyclical,18.75%,1.5/8,0*1*8,24.71,0.50,-12.96,0.00,-6.09,0.00,82.71,0.00,63.42,0.00,0.09,0.00,0.13,1.00,3.03,0.00
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,18.75%,1.5/8,0*1*8,41.82,1.00,7.70,0.00,4.96,0.00,69.54,0.00,81.36,0.00,-4.71,0.00,0.59,0.50,4.98,0.00
TAP,Molson Coors Beverage Company,Consumer Defensive,18.75%,1.5/8,0*2*8,49.06,1.00,-1.64,0.00,-0.68,0.00,41.70,0.00,51.88,0.50,0.40,0.00,3.29,0.00,-1.35,0.00
EL,The Estée Lauder Companies Inc.,Consumer Defensive,18.75%,1.5/8,0*0*8,23.85,0.50,6.31,0.00,4.30,0.00,44.51,0.00,131.33,0.00,3.71,0.00,0.83,0.00,0.51,1.00
KHC,The Kraft Heinz Company,Consumer Defensive,18.75%,1.5/8,0*1*8,53.78,1.00,8.92,0.00,2.61,0.00,63.34,0.00,41.43,0.50,2.67,0.00,0.86,0.00,-1.59,0.00
ICE,"Intercontinental Exchange, Inc.",Financial Services,18.75%,1.5/8,0*1*8,11.68,0.50,15.01,0.50,0.74,0.00,92.98,0.00,73.73,0.00,-5.58,0.00,0.59,0.50,1.81,0.00
BAX,Baxter International Inc.,Healthcare,18.75%,1.5/8,0*2*8,20.62,0.50,-16.10,0.00,-8.60,0.00,117.32,0.00,286.63,0.00,0.04,0.00,0.14,1.00,-0.90,0.00
BDX,"Becton, Dickinson and Company",Healthcare,18.75%,1.5/8,0*1*8,48.87,1.00,7.66,0.00,2.81,0.00,95.06,0.00,70.45,0.00,2.45,0.00,0.57,0.50,-5.01,0.00
BSX,Boston Scientific Corporation,Healthcare,18.75%,1.5/8,0*2*8,54.12,1.00,5.50,0.00,2.15,0.00,73.52,0.00,56.89,0.50,-2.84,0.00,1.56,0.00,-7.96,0.00
XRAY,DENTSPLY SIRONA Inc.,Healthcare,18.75%,1.5/8,0*2*8,49.86,1.00,-24.22,0.00,-12.43,0.00,70.53,0.00,57.81,0.50,0.03,0.00,23.94,0.00,-3.09,0.00
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,18.75%,1.5/8,0*2*8,20.72,0.50,-2.21,0.00,-3.19,0.00,140.79,0.00,99.98,0.00,0.02,0.00,0.03,1.00,-0.31,0.00
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18.75%,1.5/8,0*3*8,57.06,1.00,3.33,0.00,1.10,0.00,71.38,0.00,52.35,0.50,-2.72,0.00,-0.75,0.00,-1.57,0.00
MMM,3M Company,Industrials,18.75%,1.5/8,0*2*8,9.62,0.00,-21.40,0.00,-13.83,0.00,0.00,1.00,229.62,0.00,0.03,0.00,0.77,0.50,-1.80,0.00
ADP,"Automatic Data Processing, Inc.",Industrials,18.75%,1.5/8,0*0*8,6.88,0.00,18.94,0.50,6.69,0.50,66.67,0.00,118.97,0.00,2.35,0.00,0.66,0.50,1.98,0.00
UAL,"United Airlines Holdings, Inc.",Industrials,18.75%,1.5/8,0*2*8,13.11,0.50,4.87,0.00,3.68,0.00,48.55,0.00,198.05,0.00,-0.03,0.00,0.01,1.00,-0.00,0.00
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,18.75%,1.5/8,0*0*8,54.56,1.00,7.57,0.00,3.42,0.00,84.22,0.00,45.58,0.50,1.42,0.00,1.14,0.00,13.63,0.00
XYL,Xylem Inc.,Industrials,18.75%,1.5/8,0*2*8,43.94,1.00,6.43,0.00,4.46,0.00,77.82,0.00,40.27,0.50,-15.79,0.00,2.37,0.00,-3.10,0.00
CCI,Crown Castle Inc.,Real Estate,18.75%,1.5/8,0*1*8,16.56,0.50,21.52,1.00,3.90,0.00,158.05,0.00,371.56,0.00,2.56,0.00,1.14,0.00,-8.87,0.00
IBM,International Business Machines Corporation,Technology,18.75%,1.5/8,0*1*8,16.66,0.50,12.13,0.50,5.55,0.50,267.07,0.00,194.94,0.00,2.41,0.00,0.89,0.00,-1.00,0.00
MSI,"Motorola Solutions, Inc.",Technology,18.75%,1.5/8,0*0*8,0.91,0.00,14.96,0.50,10.64,1.00,2855.17,0.00,4818.10,0.00,2.33,0.00,1.06,0.00,35.72,0.00
PANW,"Palo Alto Networks, Inc.",Technology,18.75%,1.5/8,0*1*8,12.06,0.50,6.38,0.00,3.03,0.00,167.40,0.00,30.92,0.50,-1.19,0.00,0.69,0.50,1.29,0.00
UBER,"Uber Technologies, Inc.",Technology,18.75%,1.5/8,0*2*8,22.86,0.50,-28.68,0.00,-28.47,0.00,112.57,0.00,105.37,0.00,6.27,0.00,0.18,1.00,-1.11,0.00
WDC,Western Digital Corporation,Technology,18.75%,1.5/8,0*3*8,47.99,1.00,-13.85,0.00,-6.98,0.00,85.62,0.00,57.02,0.50,-0.12,0.00,-0.12,0.00,-1.17,0.00
NRG,"NRG Energy, Inc.",Utilities,18.75%,1.5/8,0*2*8,13.13,0.50,3.87,0.00,4.19,0.00,43.10,0.00,234.64,0.00,-0.29,0.00,0.01,1.00,-0.78,0.00
PCG,PG&E Corporation,Utilities,18.75%,1.5/8,0*3*8,19.24,0.50,8.37,0.00,1.53,0.00,0.00,1.00,228.66,0.00,-0.13,0.00,-0.05,0.00,-0.08,0.00
MET,"MetLife, Inc.",Financial Services,16.67%,1.0/6,2*1*8,4.37,0.00,2.36,0.00,0.23,0.00,30.77,0.00,,0.00,-1.09,0.00,0.12,1.00,,0.00
AJG,Arthur J. Gallagher & Co.,Financial Services,14.29%,1.0/7,1*0*8,20.88,0.50,9.63,0.00,1.88,0.00,106.50,0.00,88.60,0.00,27.97,0.00,0.59,0.50,,0.00
PRU,"Prudential Financial, Inc.",Financial Services,14.29%,1.0/7,1*2*8,4.44,0.00,-2.39,0.00,-0.21,0.00,0.00,1.00,,0.00,0.16,0.00,3.98,0.00,-0.22,0.00
IFF,International Flavors & Fragrances Inc.,Basic Materials,12.50%,1.0/8,0*2*8,49.73,1.00,-15.04,0.00,-5.27,0.00,75.64,0.00,62.91,0.00,0.05,0.00,3.68,0.00,-0.87,0.00
T,AT&T Inc.,Communication Services,12.50%,1.0/8,0*3*8,25.38,0.50,11.76,0.50,3.54,0.00,65.69,0.00,126.44,0.00,-0.04,0.00,-0.19,0.00,-2.01,0.00
OMC,Omnicom Group Inc.,Communication Services,12.50%,1.0/8,0*1*8,12.04,0.50,9.21,0.00,4.88,0.00,299.32,0.00,44.88,0.50,7.76,0.00,1.60,0.00,-0.98,0.00
WBD,"Warner Bros. Discovery, Inc.",Communication Services,12.50%,1.0/8,0*3*8,35.15,1.00,-21.80,0.00,-5.50,0.00,73.12,0.00,120.94,0.00,0.02,0.00,-0.05,0.00,-0.14,0.00
MAR,"Marriott International, Inc.",Consumer Cyclical,12.50%,1.0/8,0*0*8,2.29,0.00,11.35,0.50,9.50,0.50,1561.97,0.00,2139.44,0.00,1.30,0.00,3.30,0.00,4.39,0.00
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,12.50%,1.0/8,0*3*8,-5.60,0.00,-11.28,0.00,-3.16,0.00,-12.06,0.00,-1206.13,1.00,0.11,0.00,-0.17,0.00,-0.87,0.00
STZ,"Constellation Brands, Inc.",Consumer Defensive,12.50%,1.0/8,0*1*8,34.12,1.00,-0.75,0.00,-0.29,0.00,94.20,0.00,154.29,0.00,-7.45,0.00,0.82,0.00,1.82,0.00
KMB,Kimberly-Clark Corporation,Consumer Defensive,12.50%,1.0/8,0*2*8,5.28,0.00,8.63,0.00,10.17,1.00,227.87,0.00,1009.07,0.00,-2.51,0.00,0.82,0.00,-2.13,0.00
DVA,DaVita Inc.,Healthcare,12.50%,1.0/8,0*2*8,4.21,0.00,4.83,0.00,3.31,0.00,993.45,0.00,1447.50,0.00,-15.30,0.00,0.08,1.00,-1.98,0.00
HWM,Howmet Aerospace Inc.,Industrials,12.50%,1.0/8,0*2*8,35.11,1.00,8.28,0.00,4.57,0.00,111.44,0.00,102.00,0.00,35.06,0.00,-0.80,0.00,-6.85,0.00
AMT,American Tower Corporation,Real Estate,12.50%,1.0/8,0*1*8,8.29,0.00,16.49,0.50,2.63,0.00,232.52,0.00,699.99,0.00,-12.92,0.00,0.79,0.50,4.17,0.00
DLR,"Digital Realty Trust, Inc.",Real Estate,12.50%,1.0/8,0*1*8,42.38,1.00,8.05,0.00,0.91,0.00,52.37,0.00,101.95,0.00,-4.69,0.00,5.26,0.00,19.87,0.00
EQIX,"Equinix, Inc.",Real Estate,12.50%,1.0/8,0*0*8,37.96,1.00,9.70,0.00,2.32,0.00,49.14,0.00,124.76,0.00,13.20,0.00,1.72,0.00,2.59,0.00
IRM,Iron Mountain Incorporated,Real Estate,12.50%,1.0/8,0*0*8,3.94,0.00,10.91,0.50,3.45,0.00,766.92,0.00,1799.86,0.00,1.31,0.00,0.67,0.50,7.68,0.00
DAY,Dayforce Inc,Technology,12.50%,1.0/8,0*1*8,24.92,0.50,-5.89,0.00,-0.87,0.00,108.09,0.00,43.65,0.50,18.27,0.00,17.01,0.00,43.94,0.00
STX,Seagate Technology Holdings plc,Technology,12.50%,1.0/8,0*3*8,-15.87,0.00,-7.16,0.00,-7.00,0.00,-103.17,0.00,-454.05,1.00,0.18,0.00,-0.54,0.00,-1.18,0.00
FE,FirstEnergy Corp.,Utilities,12.50%,1.0/8,0*1*8,22.05,0.50,3.26,0.00,0.88,0.00,55.26,0.00,217.08,0.00,-2.10,0.00,0.79,0.50,78.22,0.00
EXPE,"Expedia Group, Inc.",Consumer Cyclical,6.25%,0.5/8,0*3*8,10.59,0.50,3.02,0.00,1.63,0.00,312.88,0.00,126.28,0.00,-3.54,0.00,-0.51,0.00,-5.32,0.00
CLX,The Clorox Company,Consumer Defensive,6.25%,0.5/8,0*2*8,3.70,0.00,2.02,0.00,2.51,0.00,569.09,0.00,1225.45,0.00,-2.76,0.00,0.65,0.50,-1.74,0.00
DUK,Duke Energy Corporation,Utilities,6.25%,0.5/8,0*2*8,27.70,0.50,8.86,0.00,1.43,0.00,39.14,0.00,151.34,0.00,-2.06,0.00,0.83,0.00,-0.78,0.00
EMN,Eastman Chemical Company,Basic Materials,0.00%,0.0/1,7*0*8,,0.00,9.71,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
PPG,"PPG Industries, Inc.",Basic Materials,0.00%,0.0/1,7*0*8,,0.00,6.96,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,0.00%,0.0/8,0*3*8,0.37,0.00,-46.86,0.00,-12.23,0.00,143.07,0.00,20400.64,0.00,0.01,0.00,-0.05,0.00,-0.10,0.00
PKG,Packaging Corporation of America,Consumer Cyclical,0.00%,0.0/1,7*0*8,,0.00,9.81,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
MS,Morgan Stanley,Financial Services,0.00%,0.0/1,7*0*8,,0.00,9.45,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
MRK,"Merck & Co., Inc.",Healthcare,0.00%,0.0/1,7*0*8,,0.00,0.61,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
RHI,Robert Half Inc.,Industrials,0.00%,0.0/1,7*0*8,,0.00,6.43,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
