,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,Third Order Liquidity,Third Order Liquidity Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
CVX,Chevron Corporation,Energy,26.39%,3.17/12,0*4*12,54.92,1.00,-5.87,0.00,-2.31,0.00,3.34,1.00,35.31,0.33,2.38,0.33,81.63,0.00,278.61,0.50,0.24,0.00,-0.38,0.00,-1.24,0.00,-0.77,0.00
XOM,Exxon Mobil Corporation,Energy,26.39%,3.17/12,0*4*12,47.23,1.00,-12.57,0.00,-6.74,0.00,0.00,1.00,41.10,0.33,2.02,0.33,71.03,0.00,207.55,0.50,0.07,0.00,-0.39,0.00,-1.78,0.00,-0.71,0.00
HAL,Halliburton Company,Energy,26.39%,3.17/12,0*4*12,30.07,1.00,9.53,0.00,6.53,0.33,42.35,0.00,107.64,0.00,2.67,0.33,128.66,0.50,939.79,1.00,-6.29,0.00,-0.20,0.00,-0.82,0.00,-0.67,0.00
ZION,"Zions Bancorporation, National Association",Financial Services,26.39%,3.17/12,0*1*12,9.68,0.00,18.32,0.33,0.66,0.00,12.86,1.00,19.98,0.67,1.77,0.67,11.32,0.00,0.00,0.00,11.66,0.00,0.75,0.00,-27.72,0.00,0.41,0.50
MMM,3M Company,Industrials,26.39%,3.17/12,0*1*12,31.96,1.00,16.75,0.33,12.58,0.67,89.63,0.00,101.92,0.00,1.69,0.67,98.50,0.00,389.85,0.50,6.38,0.00,1.40,0.00,3.51,0.00,-4.30,0.00
ALLE,Allegion plc,Industrials,26.39%,3.17/12,0*1*12,24.88,0.50,16.84,0.33,15.83,1.00,105.89,0.00,179.40,0.00,2.55,0.33,113.20,0.50,338.46,0.50,4.63,0.00,1.16,0.00,6.04,0.00,2.20,0.00
CTAS,Cintas Corporation,Industrials,26.39%,3.17/12,0*1*12,44.77,1.00,15.61,0.33,13.49,0.67,78.99,0.00,75.20,0.00,1.84,0.67,98.84,0.00,175.06,0.50,5.64,0.00,2.31,0.00,5.74,0.00,-0.70,0.00
ITW,Illinois Tool Works Inc.,Industrials,26.39%,3.17/12,0*2*12,22.55,0.50,18.64,0.33,16.76,1.00,136.97,0.00,204.52,0.00,2.60,0.33,108.56,0.50,313.68,0.50,12.70,0.00,8.92,0.00,-19.92,0.00,92.00,0.00
J,Jacobs Solutions Inc.,Industrials,26.39%,3.17/12,0*1*12,40.59,1.00,3.38,0.00,3.26,0.00,121.16,0.00,58.66,0.33,4.25,0.33,84.91,0.00,258.78,0.50,1.22,0.00,0.14,1.00,2.00,0.00,0.02,0.00
JCI,Johnson Controls International plc,Industrials,26.39%,3.17/12,0*2*12,41.92,1.00,6.92,0.00,3.91,0.00,104.40,0.00,44.02,0.33,2.54,0.33,78.60,0.00,640.49,1.00,-133.93,0.00,0.34,0.50,3.32,0.00,-0.38,0.00
PCAR,PACCAR Inc,Industrials,26.39%,3.17/12,0*2*12,36.77,1.00,6.93,0.00,4.59,0.00,1.14,1.00,88.95,0.00,2.00,0.67,81.12,0.00,117.28,0.00,-6.38,0.00,-4.48,0.00,14.66,0.00,0.72,0.50
PNR,Pentair plc,Industrials,26.39%,3.17/12,0*2*12,50.18,1.00,11.88,0.33,8.54,0.33,113.57,0.00,50.84,0.33,1.68,0.67,91.43,0.00,311.24,0.50,-3.05,0.00,1.30,0.00,16.23,0.00,0.09,0.00
UNP,Union Pacific Corporation,Industrials,26.39%,3.17/12,0*1*12,22.29,0.50,29.92,0.67,10.27,0.67,0.00,1.00,211.30,0.00,2.50,0.33,69.57,0.00,105.53,0.00,5.47,0.00,4.44,0.00,5.71,0.00,-2.37,0.00
DAY,Dayforce Inc,Technology,26.39%,3.17/12,0*2*12,31.31,1.00,-0.47,0.00,-0.06,0.00,96.84,0.00,27.41,0.67,19.43,0.00,106.98,0.50,4010.31,1.00,4597.58,0.00,159.15,0.00,1026.88,0.00,61.14,0.00
NXPI,NXP Semiconductors N.V.,Technology,26.39%,3.17/12,0*2*12,45.06,1.00,0.60,0.00,0.26,0.00,111.63,0.00,60.31,0.00,1.80,0.67,106.64,0.50,7206.67,1.00,-22.61,0.00,2.81,0.00,5.71,0.00,-0.72,0.00
LNT,Alliant Energy Corporation,Utilities,26.39%,3.17/12,0*2*12,32.29,1.00,18.37,0.33,3.63,0.00,0.00,1.00,131.19,0.00,4.76,0.33,72.84,0.00,92.88,0.00,5.28,0.00,-8.85,0.00,-1.49,0.00,0.56,0.50
AEE,Ameren Corporation,Utilities,26.39%,3.17/12,0*1*12,27.91,0.50,15.03,0.33,2.72,0.00,4.60,1.00,129.23,0.00,2.30,0.33,65.89,0.00,270.10,0.50,2.52,0.00,-1.76,0.00,1.93,0.00,0.66,0.50
ETR,Entergy Corporation,Utilities,26.39%,3.17/12,0*1*12,19.20,0.50,13.91,0.33,2.42,0.00,3.37,1.00,202.36,0.00,2.88,0.33,60.43,0.00,145.87,0.00,0.61,0.50,-0.54,0.00,2.02,0.00,0.44,0.50
EVRG,"Evergy, Inc.",Utilities,26.39%,3.17/12,0*0*12,32.21,1.00,12.58,0.33,2.28,0.00,26.75,1.00,119.25,0.00,3.14,0.33,70.47,0.00,122.16,0.00,6.14,0.00,0.77,0.00,0.96,0.50,4.31,0.00
PNW,Pinnacle West Capital Corporation,Utilities,26.39%,3.17/12,0*2*12,28.14,0.50,15.35,0.33,2.75,0.00,0.00,1.00,116.36,0.00,2.86,0.33,63.48,0.00,398.45,0.50,6.26,0.00,-47.48,0.00,-1.62,0.00,0.65,0.50
PEG,Public Service Enterprise Group Incorporated,Utilities,26.39%,3.17/12,0*1*12,31.94,1.00,19.84,0.33,3.81,0.00,0.00,1.00,106.26,0.00,2.82,0.33,65.66,0.00,119.76,0.00,4.35,0.00,2.99,0.00,-1.31,0.00,0.70,0.50
ALB,Albemarle Corporation,Basic Materials,25.00%,3.00/12,0*0*12,40.84,1.00,12.01,0.33,3.60,0.00,39.02,0.00,76.52,0.00,1.98,0.67,85.33,0.00,177.14,0.50,1.41,0.00,7.46,0.00,0.68,0.50,1.51,0.00
FMC,FMC Corporation,Basic Materials,25.00%,3.00/12,0*1*12,29.08,0.50,11.88,0.33,5.41,0.33,49.59,0.00,121.07,0.00,4.33,0.33,101.39,0.50,357.10,0.50,24.40,0.00,0.36,0.50,1.44,0.00,-34.25,0.00
CCL,Carnival Corporation & plc,Consumer Cyclical,25.00%,3.00/12,0*4*12,22.77,0.50,-497.96,0.00,-17.81,0.00,4.77,1.00,213.03,0.00,-51.64,1.00,94.08,0.00,155.89,0.50,0.01,0.00,-0.30,0.00,0.33,0.00,-0.11,0.00
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,25.00%,3.00/12,0*4*12,26.40,0.50,8.75,0.00,5.91,0.33,36.88,0.00,31.06,0.67,0.60,1.00,48.93,0.00,310.14,0.50,-488.73,0.00,-0.77,0.00,-24.07,0.00,-0.07,0.00
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,25.00%,3.00/12,0*4*12,26.98,0.50,-262.47,0.00,-17.86,0.00,9.24,1.00,189.66,0.00,-9.41,1.00,94.90,0.00,184.09,0.50,0.02,0.00,-0.40,0.00,0.06,0.00,-0.39,0.00
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,25.00%,3.00/12,0*4*12,-2.54,0.00,-98.63,0.00,-14.90,0.00,-40.94,0.00,-2877.09,1.00,-12.95,1.00,121.03,0.50,351.26,0.50,0.02,0.00,-0.23,0.00,0.07,0.00,0.08,0.00
HRL,Hormel Foods Corporation,Consumer Defensive,25.00%,3.00/12,0*3*12,54.92,1.00,7.98,0.00,7.16,0.33,70.69,0.00,47.03,0.33,2.66,0.33,105.53,0.50,492.27,0.50,-11.69,0.00,0.69,0.00,-3.66,0.00,-3.48,0.00
PM,Philip Morris International Inc.,Consumer Defensive,25.00%,3.00/12,0*1*12,-24.48,0.00,29.00,0.67,22.06,1.00,-66.10,0.00,-328.79,1.00,2.61,0.33,62.26,0.00,136.91,0.00,6.33,0.00,4.35,0.00,4.19,0.00,3.98,0.00
EL,The Estée Lauder Companies Inc.,Consumer Defensive,25.00%,3.00/12,0*1*12,27.57,0.50,17.70,0.33,13.06,0.67,43.19,0.00,63.78,0.00,0.91,1.00,95.01,0.00,297.44,0.50,1.75,0.00,1.75,0.00,3.98,0.00,0.88,0.00
WMT,Walmart Inc.,Consumer Defensive,25.00%,3.00/12,0*1*12,32.05,1.00,2.42,0.00,5.35,0.33,35.81,0.00,71.46,0.00,1.25,0.67,77.55,0.00,295.03,0.50,4.61,0.00,0.26,0.50,2.09,0.00,-4.84,0.00
IVZ,Invesco Ltd.,Financial Services,25.00%,3.00/12,0*1*12,47.41,1.00,23.64,0.67,4.99,0.00,57.32,0.00,57.29,0.33,7.48,0.00,83.77,0.00,217.45,0.50,0.63,0.50,0.65,0.00,1.63,0.00,-0.05,0.00
DHR,Danaher Corporation,Healthcare,25.00%,3.00/12,0*1*12,52.21,1.00,16.36,0.33,4.79,0.00,89.07,0.00,42.12,0.33,2.39,0.33,97.75,0.00,866.42,1.00,7.44,0.00,1.29,0.00,2.67,0.00,-0.74,0.00
LH,Laboratory Corporation of America Holdings,Healthcare,25.00%,3.00/12,0*1*12,46.63,1.00,11.13,0.33,7.75,0.33,82.82,0.00,61.34,0.00,2.28,0.33,99.44,0.00,328.91,0.50,2.98,0.00,0.27,0.50,1.39,0.00,0.91,0.00
MDT,Medtronic plc,Healthcare,25.00%,3.00/12,0*1*12,55.25,1.00,11.97,0.33,3.87,0.00,81.59,0.00,41.33,0.33,2.80,0.33,110.31,0.50,396.13,0.50,12.18,0.00,19.29,0.00,3.14,0.00,3.66,0.00
SYK,Stryker Corporation,Healthcare,25.00%,3.00/12,0*2*12,42.96,1.00,11.66,0.33,5.76,0.33,86.83,0.00,83.47,0.00,3.28,0.33,111.11,0.50,337.84,0.50,-4.28,0.00,1.22,0.00,7.38,0.00,-1.40,0.00
AAL,American Airlines Group Inc.,Industrials,25.00%,3.00/12,0*3*12,-11.07,0.00,-51.25,0.00,-14.33,0.00,-59.57,0.00,-458.93,1.00,-6.87,1.00,45.04,0.00,129.27,0.00,0.01,0.00,0.09,1.00,0.01,0.00,0.00,0.00
VRSK,"Verisk Analytics, Inc.",Industrials,25.00%,2.00/8,4*0*12,32.04,1.00,17.26,0.33,6.38,0.33,170.93,0.00,140.37,0.00,2.71,0.33,77.85,0.00,105.45,0.00,,0.00,,0.00,,0.00,,0.00
XYL,Xylem Inc.,Industrials,25.00%,3.00/12,0*2*12,33.92,1.00,5.21,0.00,2.90,0.00,96.16,0.00,57.51,0.33,1.70,0.67,104.30,0.50,320.86,0.50,-14.66,0.00,6.13,0.00,5.98,0.00,2.68,0.00
CBRE,"CBRE Group, Inc.",Real Estate,25.00%,3.00/12,0*1*12,39.24,1.00,3.16,0.00,4.17,0.00,53.99,0.00,51.89,0.33,1.75,0.67,92.86,0.00,215.23,0.50,30.18,0.00,0.32,0.50,1.32,0.00,-0.08,0.00
FICO,Fair Isaac Corporation,Technology,25.00%,3.00/12,0*1*12,-7.08,0.00,29.78,0.67,25.01,1.00,-710.45,0.00,-1123.74,1.00,2.89,0.33,88.32,0.00,127.23,0.00,1.28,0.00,1.51,0.00,2.52,0.00,-1.19,0.00
IBM,International Business Machines Corporation,Technology,25.00%,2.00/8,4*0*12,13.61,0.50,10.97,0.33,7.07,0.33,215.93,0.00,243.44,0.00,2.13,0.33,70.59,0.00,284.41,0.50,,0.00,,0.00,,0.00,,0.00
NEE,"NextEra Energy, Inc.",Utilities,25.00%,3.00/12,0*3*12,26.40,0.50,20.93,0.67,2.54,0.00,13.02,1.00,150.77,0.00,3.84,0.33,66.98,0.00,160.97,0.50,-3.35,0.00,-69.77,0.00,4.06,0.00,-2.24,0.00
LIN,Linde plc,Basic Materials,23.61%,2.83/12,0*1*12,53.63,1.00,9.18,0.00,2.83,0.00,59.60,0.00,31.54,0.67,1.38,0.67,76.93,0.00,167.44,0.50,38.69,0.00,1.21,0.00,2.67,0.00,-14.63,0.00
LYB,LyondellBasell Industries N.V.,Basic Materials,23.61%,2.83/12,0*4*12,22.52,0.50,5.14,0.00,4.03,0.00,24.50,1.00,185.42,0.00,2.76,0.33,97.85,0.00,593.87,1.00,-1.22,0.00,-1.19,0.00,-4.72,0.00,-1.42,0.00
VZ,Verizon Communications Inc.,Communication Services,23.61%,2.83/12,0*1*12,22.31,0.50,16.51,0.33,6.02,0.33,34.97,0.00,204.15,0.00,1.55,0.67,68.27,0.00,138.75,0.00,1.48,0.00,16.91,0.00,0.14,1.00,-0.32,0.00
BKNG,Booking Holdings Inc.,Consumer Cyclical,23.61%,2.83/12,0*4*12,22.37,0.50,0.87,0.00,0.27,0.00,38.73,0.00,47.68,0.33,6.29,0.00,164.69,1.00,515.67,1.00,-34.64,0.00,-1.74,0.00,-7.24,0.00,-3.34,0.00
WRK,WestRock Company,Consumer Cyclical,23.61%,2.83/12,0*2*12,39.89,1.00,4.47,0.00,2.87,0.00,51.06,0.00,74.87,0.00,2.82,0.33,83.47,0.00,563.99,1.00,-0.92,0.00,0.34,0.50,19.53,0.00,-1.37,0.00
YUM,"Yum! Brands, Inc.",Consumer Cyclical,23.61%,2.83/12,0*2*12,-134.84,0.00,15.99,0.33,15.45,1.00,-7.57,0.00,-133.23,1.00,7.18,0.00,57.19,0.00,173.94,0.50,-8.66,0.00,6.33,0.00,8.13,0.00,-0.72,0.00
KO,The Coca-Cola Company,Consumer Defensive,23.61%,2.83/12,0*2*12,22.11,0.50,23.47,0.67,8.87,0.33,90.71,0.00,198.82,0.00,3.48,0.33,87.32,0.00,210.07,0.50,0.98,0.50,-4.79,0.00,6.63,0.00,0.11,0.00
TSN,"Tyson Foods, Inc.",Consumer Defensive,23.61%,2.83/12,0*4*12,48.81,1.00,6.48,0.00,8.39,0.33,59.52,0.00,47.73,0.33,1.68,0.67,98.18,0.00,365.67,0.50,-3.07,0.00,-0.74,0.00,-20.18,0.00,-0.31,0.00
APA,APA Corporation,Energy,23.61%,2.83/12,0*4*12,-12.86,0.00,-109.58,0.00,-38.13,0.00,-0.00,1.00,-564.37,1.00,3.44,0.33,65.42,0.00,248.79,0.50,0.01,0.00,-0.50,0.00,-0.36,0.00,0.04,0.00
WMB,"The Williams Companies, Inc.",Energy,23.61%,2.83/12,0*3*12,26.65,0.50,2.73,0.00,0.48,0.00,0.00,1.00,195.57,0.00,4.82,0.33,77.73,0.00,83.67,0.00,-4.05,0.00,-0.57,0.00,-0.74,0.00,0.30,1.00
FITB,Fifth Third Bancorp,Financial Services,23.61%,2.83/12,0*2*12,11.29,0.50,16.98,0.33,0.70,0.00,18.42,1.00,66.78,0.00,21.43,0.00,18.57,0.00,0.00,0.00,-2.80,0.00,3.48,0.00,-2.80,0.00,0.35,1.00
KEY,KeyCorp,Financial Services,23.61%,2.83/12,0*1*12,10.56,0.50,18.30,0.33,0.79,0.00,14.82,1.00,82.48,0.00,8.54,0.00,18.60,0.00,0.00,0.00,7.23,0.00,1.06,0.00,-55.17,0.00,0.34,1.00
CVS,CVS Health Corporation,Healthcare,23.61%,2.83/12,0*2*12,30.08,1.00,2.67,0.00,3.11,0.00,114.65,0.00,100.31,0.00,3.80,0.33,73.76,0.00,265.27,0.50,-6.46,0.00,0.25,0.50,1.19,0.50,-0.23,0.00
MTD,Mettler-Toledo International Inc.,Healthcare,23.61%,2.83/12,0*1*12,5.15,0.00,20.68,0.67,23.11,1.00,378.38,0.00,1183.32,0.00,2.00,0.67,85.17,0.00,232.39,0.50,4.06,0.00,1.30,0.00,3.39,0.00,-1.04,0.00
DOV,Dover Corporation,Industrials,23.61%,2.83/12,0*1*12,40.27,1.00,14.21,0.33,10.80,0.67,108.81,0.00,82.43,0.00,2.68,0.33,98.27,0.00,376.44,0.50,1.38,0.00,1.10,0.00,2.97,0.00,4.16,0.00
EMR,Emerson Electric Co.,Industrials,23.61%,2.83/12,0*1*12,39.99,1.00,12.63,0.33,9.32,0.33,78.14,0.00,69.28,0.00,1.65,0.67,96.27,0.00,247.42,0.50,12.01,0.00,1.48,0.00,2.90,0.00,-3.22,0.00
ROK,"Rockwell Automation, Inc.",Industrials,23.61%,2.83/12,0*1*12,22.33,0.50,19.41,0.33,12.69,0.67,151.74,0.00,163.42,0.00,2.83,0.33,76.64,0.00,277.68,0.50,1.05,0.50,2.37,0.00,96.02,0.00,0.05,0.00
EQIX,"Equinix, Inc.",Real Estate,23.61%,2.83/12,0*0*12,38.98,1.00,7.54,0.00,1.79,0.00,49.37,0.00,121.43,0.00,2.49,0.33,97.92,0.00,226.19,0.50,30.36,0.00,2.98,0.00,3.03,0.00,0.13,1.00
EXR,Extra Space Storage Inc.,Real Estate,23.61%,2.83/12,0*2*12,27.12,0.50,35.52,1.00,5.13,0.33,0.00,1.00,231.60,0.00,5.06,0.00,89.31,0.00,41.42,0.00,-70.75,0.00,5.41,0.00,-7.41,0.00,12.23,0.00
ADI,"Analog Devices, Inc.",Technology,23.61%,2.83/12,0*4*12,72.61,1.00,19.00,0.33,2.66,0.00,70.85,0.00,16.50,0.67,2.04,0.33,94.25,0.00,269.70,0.50,-7.37,0.00,-3.13,0.00,-6.44,0.00,1.61,0.00
FLT,"FLEETCOR Technologies, Inc.",Technology,23.61%,2.83/12,0*1*12,29.97,0.50,29.48,0.67,6.29,0.33,140.64,0.00,110.19,0.00,2.38,0.33,89.56,0.00,262.81,0.50,80.57,0.00,3.77,0.00,0.90,0.50,43.79,0.00
GEN,Gen Digital Inc.,Technology,23.61%,2.83/12,0*3*12,-7.86,0.00,21.72,0.67,8.71,0.33,-573.40,0.00,-620.00,1.00,4.35,0.33,57.81,0.00,201.57,0.50,-2.35,0.00,4.38,0.00,-3.23,0.00,0.86,0.00
LDOS,"Leidos Holdings, Inc.",Technology,23.61%,2.83/12,0*1*12,32.36,1.00,5.48,0.00,5.68,0.33,157.17,0.00,139.99,0.00,5.29,0.00,92.14,0.00,169.03,0.50,2.71,0.00,0.13,1.00,1.58,0.00,-0.31,0.00
TRMB,Trimble Inc.,Technology,23.61%,2.83/12,0*1*12,52.30,1.00,12.39,0.33,5.67,0.33,107.77,0.00,41.98,0.33,2.07,0.33,87.36,0.00,280.76,0.50,1.98,0.00,1.91,0.00,3.15,0.00,-0.82,0.00
UBER,"Uber Technologies, Inc.",Technology,23.61%,2.83/12,0*3*12,36.89,1.00,-60.76,0.00,-20.35,0.00,49.80,0.00,42.65,0.33,-2.11,1.00,85.35,0.00,225.67,0.50,-1.26,0.00,1.34,0.00,-1.20,0.00,-0.07,0.00
D,"Dominion Energy, Inc.",Utilities,23.61%,2.83/12,0*3*12,27.23,0.50,-2.83,0.00,-0.42,0.00,28.26,1.00,145.61,0.00,3.38,0.33,67.48,0.00,162.25,0.50,0.97,0.00,-2.19,0.00,-2.71,0.00,0.93,0.50
NI,NiSource Inc.,Utilities,23.61%,2.83/12,0*2*12,26.10,0.50,-0.38,0.00,-0.08,0.00,25.83,1.00,174.16,0.00,3.34,0.33,73.46,0.00,181.36,0.50,3.82,0.00,-0.63,0.00,13.93,0.00,0.83,0.50
T,AT&T Inc.,Communication Services,22.92%,1.83/8,4*0*12,33.39,1.00,7.67,0.00,2.52,0.00,79.38,0.00,90.75,0.00,2.45,0.33,67.52,0.00,195.53,0.50,,0.00,,0.00,,0.00,,0.00
IP,International Paper Company,Consumer Cyclical,22.92%,1.83/8,4*0*12,23.04,0.50,5.47,0.00,3.66,0.00,43.39,0.00,127.76,0.00,2.02,0.33,64.51,0.00,864.45,1.00,,0.00,,0.00,,0.00,,0.00
SYY,Sysco Corporation,Consumer Defensive,22.92%,1.83/8,4*0*12,5.12,0.00,0.41,0.00,0.95,0.00,322.15,0.00,872.67,0.00,4.32,0.33,136.78,1.00,377.87,0.50,,0.00,,0.00,,0.00,,0.00
SWK,"Stanley Black & Decker, Inc.",Industrials,22.92%,1.83/8,4*0*12,40.38,1.00,4.33,0.00,3.12,0.00,114.30,0.00,62.40,0.00,2.79,0.33,78.55,0.00,336.38,0.50,,0.00,,0.00,,0.00,,0.00
EXC,Exelon Corporation,Utilities,22.92%,1.83/8,4*0*12,25.78,0.50,8.53,0.00,2.35,0.00,20.72,1.00,122.32,0.00,2.83,0.33,56.62,0.00,145.27,0.00,,0.00,,0.00,,0.00,,0.00
PARA,Paramount Global,Communication Services,22.22%,2.67/12,0*2*12,38.22,1.00,15.89,0.33,7.75,0.33,74.03,0.00,68.89,0.00,11.81,0.00,95.60,0.00,416.80,0.50,0.71,0.50,1.09,0.00,-0.56,0.00,-0.03,0.00
K,Kellanova,Consumer Defensive,22.22%,2.67/12,0*1*12,17.29,0.50,9.08,0.00,6.95,0.33,186.34,0.00,267.06,0.00,3.34,0.33,67.92,0.00,174.10,0.50,67.17,0.00,1.07,0.00,0.46,1.00,2.02,0.00
KHC,The Kraft Heinz Company,Consumer Defensive,22.22%,2.67/12,0*3*12,52.78,1.00,3.89,0.00,1.08,0.00,63.48,0.00,39.71,0.33,3.12,0.33,83.36,0.00,459.11,0.50,-0.30,0.00,-7.98,0.00,0.61,0.50,0.33,0.00
PG,The Procter & Gamble Company,Consumer Defensive,22.22%,2.67/12,0*1*12,38.87,1.00,18.79,0.33,11.99,0.67,88.24,0.00,68.88,0.00,1.51,0.67,72.21,0.00,120.68,0.00,3.13,0.00,1.57,0.00,5.67,0.00,-10.09,0.00
FANG,"Diamondback Energy, Inc.",Energy,22.22%,2.67/12,0*2*12,49.91,1.00,-160.58,0.00,-25.64,0.00,0.00,1.00,69.98,0.00,1.48,0.67,84.73,0.00,94.95,0.00,0.02,0.00,0.93,0.00,-0.54,0.00,2.98,0.00
L,Loews Corporation,Financial Services,22.22%,2.67/12,0*2*12,22.26,0.50,-7.34,0.00,-1.16,0.00,4.40,1.00,56.73,0.33,4.13,0.33,35.02,0.00,88.85,0.00,0.09,0.00,0.59,0.00,-2.28,0.00,0.65,0.50
BSX,Boston Scientific Corporation,Healthcare,22.22%,2.67/12,0*2*12,49.80,1.00,-0.82,0.00,-0.26,0.00,64.93,0.00,59.84,0.33,4.52,0.33,101.55,0.50,377.13,0.50,3.87,0.00,5.05,0.00,31.11,0.00,2.94,0.00
LLY,Eli Lilly and Company,Healthcare,22.22%,2.67/12,0*2*12,12.10,0.50,25.24,0.67,13.28,0.67,66.76,0.00,350.33,0.00,2.32,0.33,76.20,0.00,254.59,0.50,-0.12,0.00,1.30,0.00,5.66,0.00,0.19,0.00
HUM,Humana Inc.,Healthcare,22.22%,2.67/12,0*1*12,36.25,1.00,3.53,0.00,6.61,0.33,68.98,0.00,61.14,0.00,2.75,0.33,64.99,0.00,126.45,0.00,1.43,0.00,0.07,1.00,2.43,0.00,-1.41,0.00
ETN,Eaton Corporation plc,Industrials,22.22%,2.67/12,0*3*12,46.91,1.00,7.90,0.00,4.43,0.00,86.42,0.00,49.72,0.33,2.23,0.33,96.88,0.00,605.81,1.00,-3.51,0.00,-5.08,0.00,6.16,0.00,-3.32,0.00
GD,General Dynamics Corporation,Industrials,22.22%,2.67/12,0*1*12,35.23,1.00,8.47,0.00,6.50,0.33,113.93,0.00,66.77,0.00,2.29,0.33,94.36,0.00,758.81,1.00,74.04,0.00,0.77,0.00,1.69,0.00,0.90,0.00
HUBB,Hubbell Incorporated,Industrials,22.22%,2.67/12,0*2*12,42.22,1.00,9.53,0.00,7.56,0.33,83.92,0.00,69.19,0.00,2.43,0.33,107.73,0.50,466.44,0.50,11.17,0.00,-1.85,0.00,20.64,0.00,1.76,0.00
HII,"Huntington Ingalls Industries, Inc.",Industrials,22.22%,2.67/12,0*3*12,26.42,0.50,5.71,0.00,5.12,0.33,93.59,0.00,118.80,0.00,3.06,0.33,77.91,0.00,419.55,0.50,-1.86,0.00,0.19,1.00,-1.87,0.00,-0.23,0.00
SPG,"Simon Property Group, Inc.",Real Estate,22.22%,2.67/12,0*4*12,8.74,0.00,24.15,0.67,3.20,0.00,0.66,1.00,862.89,0.00,9.33,0.00,92.80,0.00,526.51,1.00,-3.53,0.00,-2.13,0.00,-1.74,0.00,-3.77,0.00
STX,Seagate Technology Holdings plc,Technology,22.22%,2.67/12,0*1*12,7.27,0.00,12.30,0.33,15.15,1.00,196.04,0.00,748.97,0.00,2.23,0.33,112.85,0.50,362.32,0.50,2.65,0.00,0.60,0.00,7.23,0.00,0.17,0.00
AEP,"American Electric Power Company, Inc.",Utilities,22.22%,2.67/12,0*2*12,25.50,0.50,14.75,0.33,2.72,0.00,0.25,1.00,163.90,0.00,3.33,0.33,65.20,0.00,84.78,0.00,7.33,0.00,-3.37,0.00,-143.26,0.00,0.94,0.50
CMCSA,Comcast Corporation,Communication Services,20.83%,2.50/12,0*1*12,34.83,1.00,12.17,0.33,5.13,0.33,73.04,0.00,107.22,0.00,2.50,0.33,77.25,0.00,179.07,0.50,3.95,0.00,0.43,0.00,1.91,0.00,0.60,0.00
LYV,"Live Nation Entertainment, Inc.",Communication Services,20.83%,2.50/12,0*4*12,-4.46,0.00,-92.66,0.00,-16.29,0.00,-451.32,0.00,-714.76,1.00,-3.92,1.00,63.16,0.00,346.04,0.50,-0.07,0.00,-0.48,0.00,0.15,0.00,-0.39,0.00
LVS,Las Vegas Sands Corp.,Consumer Cyclical,20.83%,2.50/12,0*4*12,9.95,0.00,-22.70,0.00,-4.79,0.00,0.00,1.00,684.47,0.00,16.00,0.00,114.90,0.50,693.08,1.00,0.20,0.00,-0.40,0.00,-1.30,0.00,-0.94,0.00
CAG,"Conagra Brands, Inc.",Consumer Defensive,20.83%,2.50/12,0*1*12,38.53,1.00,11.61,0.33,5.85,0.33,133.00,0.00,115.14,0.00,4.99,0.33,86.32,0.00,163.73,0.50,2.41,0.00,0.56,0.00,1.48,0.00,-0.11,0.00
MDLZ,"Mondelez International, Inc.",Consumer Defensive,20.83%,2.50/12,0*1*12,42.13,1.00,14.97,0.33,6.41,0.33,77.75,0.00,67.42,0.00,3.73,0.33,80.74,0.00,204.59,0.50,3.46,0.00,1.10,0.00,16.62,0.00,8.57,0.00
JPM,JPMorgan Chase & Co.,Financial Services,20.83%,1.67/8,4*0*12,9.78,0.00,25.01,0.67,1.24,0.00,18.51,1.00,109.95,0.00,18.06,0.00,20.54,0.00,0.00,0.00,,0.00,,0.00,,0.00,,0.00
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,20.83%,2.50/12,0*1*12,32.01,1.00,15.86,0.33,9.14,0.33,148.22,0.00,113.29,0.00,3.18,0.33,83.99,0.00,251.11,0.50,1.76,0.00,0.66,0.00,2.61,0.00,-0.52,0.00
CRL,"Charles River Laboratories International, Inc.",Healthcare,20.83%,2.50/12,0*1*12,36.09,1.00,11.04,0.33,5.57,0.33,106.99,0.00,115.68,0.00,2.96,0.33,90.40,0.00,249.34,0.50,3.55,0.00,0.50,0.00,1.43,0.00,-0.70,0.00
CAT,Caterpillar Inc.,Industrials,20.83%,2.50/12,0*0*12,19.91,0.50,12.73,0.33,7.84,0.33,38.36,0.00,210.46,0.00,3.59,0.33,108.08,0.50,242.59,0.50,6.21,0.00,265.04,0.00,5.71,0.00,1.06,0.00
EFX,Equifax Inc.,Industrials,20.83%,2.50/12,0*2*12,32.96,1.00,12.60,0.33,5.41,0.33,141.89,0.00,100.87,0.00,2.34,0.33,90.36,0.00,154.58,0.50,-22.25,0.00,1.94,0.00,4.18,0.00,-43.67,0.00
