,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
NDAQ,"Nasdaq, Inc.",Financial Services,31.82%,3.5/11,0*1*11,29.48,0.50,18.07,0.50,5.39,0.50,131.67,0.00,81.50,0.00,2.70,0.50,88.76,0.00,1.79,0.00,0.32,1.00,0.74,0.50,-0.39,0.00
SPGI,S&P Global Inc.,Financial Services,31.82%,3.5/11,0*2*11,58.90,1.00,29.05,1.00,5.26,0.50,94.94,0.00,28.93,0.50,3.91,0.50,83.96,0.00,9.98,0.00,1.69,0.00,-4.46,0.00,-0.22,0.00
WTW,Willis Towers Watson Public Limited Company,Financial Services,31.82%,3.5/11,0*2*11,31.53,1.00,11.38,0.50,3.18,0.00,101.57,0.00,48.53,0.50,4.78,0.50,90.99,0.00,5.61,0.00,0.39,1.00,-7.21,0.00,0.95,0.00
ABBV,AbbVie Inc.,Healthcare,31.82%,3.5/11,0*1*11,12.43,0.50,20.39,1.00,8.53,0.50,186.37,0.00,384.24,0.00,2.59,0.50,69.23,0.00,3.37,0.00,0.40,0.50,0.79,0.50,-0.22,0.00
HSIC,"Henry Schein, Inc.",Healthcare,31.82%,3.5/11,0*2*11,40.04,1.00,4.25,0.00,6.25,0.50,83.95,0.00,55.86,0.50,2.76,0.50,97.12,0.00,-3.33,0.00,0.07,1.00,41.23,0.00,932.19,0.00
IQV,IQVIA Holdings Inc.,Healthcare,31.82%,3.5/11,0*1*11,22.75,0.50,7.57,0.00,4.31,0.00,241.47,0.00,244.25,0.00,4.80,0.50,91.29,0.00,0.50,1.00,0.30,1.00,1.01,0.50,-0.71,0.00
RVTY,"Revvity, Inc.",Healthcare,31.82%,3.5/11,0*4*11,58.04,1.00,25.20,1.00,5.11,0.50,82.99,0.00,35.83,0.50,16.34,0.00,104.61,0.50,-3.86,0.00,-0.36,0.00,-1.61,0.00,-0.61,0.00
STE,STERIS plc,Healthcare,31.82%,3.5/11,0*2*11,56.16,1.00,2.16,0.00,0.99,0.00,63.83,0.00,52.14,0.50,2.83,0.50,103.24,0.50,-5.45,0.00,0.38,1.00,3.30,0.00,0.14,0.00
TFX,Teleflex Incorporated,Healthcare,31.82%,3.5/11,0*3*11,58.05,1.00,13.01,0.50,5.24,0.50,63.07,0.00,42.23,0.50,4.03,0.50,102.34,0.50,-4.03,0.00,2.07,0.00,-3.31,0.00,0.84,0.00
AME,"AMETEK, Inc.",Industrials,31.82%,3.5/11,0*1*11,60.14,1.00,18.85,0.50,9.33,0.50,71.86,0.00,33.10,0.50,1.92,1.00,97.30,0.00,3.36,0.00,1.10,0.00,17.43,0.00,3.21,0.00
ALLE,Allegion plc,Industrials,31.82%,3.5/11,0*2*11,23.60,0.50,14.00,0.50,11.48,1.00,150.04,0.00,232.44,0.00,4.18,0.50,108.90,0.50,4.00,0.00,0.54,0.50,-289.32,0.00,-0.49,0.00
CAT,Caterpillar Inc.,Industrials,31.82%,3.5/11,0*0*11,19.37,0.50,11.28,0.50,8.18,0.50,33.32,0.00,230.22,0.00,3.52,0.50,108.98,0.50,4.55,0.00,0.50,0.50,3.31,0.00,1.11,0.50
CMI,Cummins Inc.,Industrials,31.82%,3.5/11,0*2*11,29.62,0.50,7.66,0.00,7.10,0.50,26.11,1.00,88.21,0.00,2.75,0.50,85.01,0.00,34.98,0.00,0.16,1.00,-1.61,0.00,-1.38,0.00
EFX,Equifax Inc.,Industrials,31.82%,3.5/11,0*2*11,34.26,1.00,13.59,0.50,6.03,0.50,161.35,0.00,148.36,0.00,4.25,0.50,86.24,0.00,-0.21,0.00,0.47,0.50,0.95,0.50,-0.51,0.00
GNRC,Generac Holdings Inc.,Industrials,31.82%,3.5/11,0*2*11,43.67,1.00,8.75,0.00,7.73,0.50,62.06,0.00,77.61,0.00,12.11,0.00,121.40,0.50,1.04,0.50,0.06,1.00,-1.89,0.00,-42.39,0.00
LMT,Lockheed Martin Corporation,Industrials,31.82%,3.5/11,0*1*11,13.03,0.50,10.24,0.50,13.19,1.00,158.00,0.00,285.12,0.00,2.03,0.50,75.55,0.00,2.63,0.00,0.24,1.00,2.69,0.00,-3.26,0.00
NSC,Norfolk Southern Corporation,Industrials,31.82%,3.5/11,0*1*11,30.69,1.00,15.03,0.50,4.39,0.00,0.00,1.00,122.14,0.00,2.82,0.50,78.05,0.00,67.86,0.00,0.41,0.50,1.62,0.00,-3.80,0.00
PH,Parker-Hannifin Corporation,Industrials,31.82%,3.5/11,0*1*11,34.46,1.00,10.93,0.50,6.95,0.50,102.92,0.00,130.52,0.00,4.01,0.50,83.11,0.00,1.59,0.00,0.30,1.00,1.48,0.00,-0.44,0.00
PNR,Pentair plc,Industrials,31.82%,3.5/11,0*1*11,42.00,1.00,11.67,0.50,7.46,0.50,120.11,0.00,99.79,0.00,6.03,0.00,102.79,0.50,2.24,0.00,0.24,1.00,7.43,0.00,-0.20,0.00
PWR,"Quanta Services, Inc.",Industrials,31.82%,3.5/11,0*1*11,39.98,1.00,2.88,0.00,3.65,0.00,66.63,0.00,78.51,0.00,2.71,0.50,114.48,0.50,9.10,0.00,0.15,1.00,0.77,0.50,-2.20,0.00
RTX,RTX Corporation,Industrials,31.82%,3.5/11,0*2*11,36.94,1.00,4.64,0.00,1.97,0.00,89.80,0.00,91.39,0.00,4.95,0.50,90.04,0.00,-0.21,0.00,0.22,1.00,0.42,1.00,-0.41,0.00
CBRE,"CBRE Group, Inc.",Real Estate,31.82%,3.5/11,0*1*11,38.28,1.00,4.57,0.00,6.86,0.50,61.99,0.00,55.20,0.50,2.29,0.50,75.07,0.00,3.60,0.00,0.08,1.00,1.49,0.00,-4.50,0.00
ADSK,"Autodesk, Inc.",Technology,31.82%,3.5/11,0*1*11,12.13,0.50,16.44,0.50,8.72,0.50,316.59,0.00,76.07,0.00,0.41,1.00,56.19,0.00,1.17,0.50,0.69,0.50,1.91,0.00,-19.86,0.00
FIS,"Fidelity National Information Services, Inc.",Technology,31.82%,3.5/11,0*2*11,43.01,1.00,-115.09,0.00,-26.42,0.00,125.93,0.00,70.11,0.00,3.58,0.50,82.09,0.00,0.00,0.00,0.39,1.00,0.57,1.00,0.22,0.00
FI,"Fiserv, Inc.",Technology,31.82%,3.5/11,0*1*11,36.76,1.00,14.26,0.50,3.02,0.00,119.41,0.00,142.49,0.00,7.20,0.00,91.93,0.00,0.82,0.50,0.22,1.00,0.66,0.50,3.67,0.00
IT,"Gartner, Inc.",Technology,31.82%,3.5/11,0*1*11,3.12,0.00,14.75,0.50,11.07,1.00,1286.32,0.00,1100.87,0.00,2.07,0.50,59.41,0.00,0.77,1.00,0.49,0.50,1.22,0.00,-1.32,0.00
JNPR,"Juniper Networks, Inc.",Technology,31.82%,3.5/11,0*2*11,47.98,1.00,8.88,0.00,5.05,0.50,83.45,0.00,27.30,0.50,6.03,0.00,106.42,0.50,2.04,0.00,0.30,1.00,-1.90,0.00,-1.15,0.00
ROP,"Roper Technologies, Inc.",Technology,31.82%,3.5/11,0*1*11,61.93,1.00,22.41,1.00,4.91,0.00,98.13,0.00,39.05,0.50,3.18,0.50,87.22,0.00,3.32,0.00,0.64,0.50,2.67,0.00,0.65,0.00
CRM,"Salesforce, Inc.",Technology,31.82%,3.5/11,0*1*11,59.04,1.00,0.66,0.00,0.21,0.00,83.22,0.00,-0.90,1.00,-0.07,1.00,94.28,0.00,104.33,0.00,0.53,0.50,3.06,0.00,-6.72,0.00
CMS,CMS Energy Corporation,Utilities,31.82%,3.5/11,0*1*11,22.51,0.50,11.89,0.50,2.65,0.00,0.00,1.00,204.35,0.00,6.68,0.00,75.58,0.00,3.64,0.00,0.47,0.50,-0.52,0.00,0.24,1.00
CNP,"CenterPoint Energy, Inc.",Utilities,31.82%,3.5/11,0*1*11,26.05,0.50,11.34,0.50,2.74,0.00,42.76,0.00,163.67,0.00,2.64,0.50,73.50,0.00,7.70,0.00,-3.33,0.00,0.45,1.00,0.11,1.00
DTE,DTE Energy Company,Utilities,31.82%,3.5/11,0*2*11,24.36,0.50,5.63,0.00,2.54,0.00,19.17,1.00,185.64,0.00,3.60,0.50,70.83,0.00,-4.37,0.00,0.08,1.00,-1.05,0.00,0.65,0.50
D,"Dominion Energy, Inc.",Utilities,31.82%,3.5/11,0*2*11,26.75,0.50,5.79,0.00,0.95,0.00,26.16,1.00,167.72,0.00,4.14,0.50,70.76,0.00,-3.94,0.00,0.36,1.00,0.94,0.50,-0.37,0.00
AES,The AES Corporation,Utilities,31.82%,3.5/11,0*2*11,6.35,0.00,-4.33,0.00,-1.42,0.00,14.85,1.00,986.58,0.00,3.30,0.50,78.70,0.00,0.09,0.00,0.12,1.00,0.10,1.00,0.11,0.00
NTRS,Northern Trust Corporation,Financial Services,31.25%,2.5/8,3*1*11,7.89,0.00,16.35,0.50,0.73,0.00,5.90,1.00,1081.97,0.00,,0.00,,0.00,-6.18,0.00,0.64,0.50,,0.00,1.00,0.50
HUM,Humana Inc.,Healthcare,31.25%,2.5/8,3*3*11,34.55,1.00,2.34,0.00,5.29,0.50,58.73,0.00,,0.00,,0.00,,0.00,-2.26,0.00,0.03,1.00,-1.23,0.00,-0.89,0.00
BEN,"Franklin Resources, Inc.",Financial Services,30.00%,3.0/10,1*0*11,39.56,1.00,11.25,0.50,2.93,0.00,50.38,0.00,75.65,0.00,7.00,0.00,,0.00,4.60,0.00,0.14,1.00,3.91,0.00,1.03,0.50
KIM,Kimco Realty Corporation,Real Estate,30.00%,3.0/10,1*2*11,53.38,1.00,7.29,0.00,0.71,0.00,0.00,1.00,74.84,0.00,5.25,0.00,,0.00,-2.40,0.00,5.23,0.00,-3.25,0.00,0.12,1.00
UDR,"UDR, Inc.",Real Estate,30.00%,3.0/10,1*2*11,37.13,1.00,5.73,0.00,0.79,0.00,0.00,1.00,139.63,0.00,3.59,0.50,,0.00,-5.45,0.00,1.38,0.00,-0.54,0.00,0.95,0.50
KEY,KeyCorp,Financial Services,28.57%,2.0/7,4*2*11,7.77,0.00,9.30,0.00,0.51,0.00,18.80,1.00,,0.00,,0.00,,0.00,-1.49,0.00,0.09,1.00,,0.00,-0.14,0.00
STT,State Street Corporation,Financial Services,28.57%,2.0/7,4*1*11,8.01,0.00,10.58,0.50,0.65,0.00,31.98,0.00,,0.00,,0.00,,0.00,-5.47,0.00,0.06,1.00,,0.00,0.86,0.50
BK,The Bank of New York Mellon Corporation,Financial Services,28.57%,2.0/7,4*0*11,9.99,0.00,10.01,0.50,0.83,0.00,39.69,0.00,,0.00,,0.00,,0.00,4.15,0.00,0.04,1.00,,0.00,0.88,0.50
MLM,"Martin Marietta Materials, Inc.",Basic Materials,27.27%,3.0/11,0*0*11,47.82,1.00,14.07,0.50,5.78,0.50,50.90,0.00,71.18,0.00,3.46,0.50,96.51,0.00,3.10,0.00,0.58,0.50,7.93,0.00,4.36,0.00
VMC,Vulcan Materials Company,Basic Materials,27.27%,3.0/11,0*1*11,48.67,1.00,7.87,0.00,4.04,0.00,53.25,0.00,58.49,0.50,2.30,0.50,87.89,0.00,-24.01,0.00,0.33,1.00,2.23,0.00,5.60,0.00
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,27.27%,3.0/11,0*2*11,19.36,0.50,8.58,0.00,4.98,0.00,138.45,0.00,36.36,0.50,1.69,1.00,76.51,0.00,1.05,0.50,0.50,0.50,-0.69,0.00,0.52,0.00
DIS,The Walt Disney Company,Communication Services,27.27%,3.0/11,0*2*11,48.29,1.00,2.65,0.00,1.15,0.00,77.63,0.00,36.56,0.50,2.45,0.50,81.93,0.00,-0.44,0.00,0.21,1.00,1.59,0.00,0.58,0.00
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,27.27%,3.0/11,0*1*11,-261.45,0.00,9.97,0.00,28.23,1.00,-0.28,0.00,-119.73,1.00,8.92,0.00,95.91,0.00,4.43,0.00,0.29,1.00,13.21,0.00,-0.33,0.00
HD,"The Home Depot, Inc.",Consumer Cyclical,27.27%,3.0/11,0*1*11,2.04,0.00,10.87,0.50,22.38,1.00,476.57,0.00,3057.49,0.00,2.69,0.50,98.98,0.00,1.25,0.00,0.16,1.00,4.39,0.00,-1.82,0.00
WHR,Whirlpool Corporation,Consumer Cyclical,27.27%,3.0/11,0*2*11,13.64,0.50,-7.70,0.00,-8.87,0.00,141.87,0.00,303.42,0.00,3.80,0.50,90.39,0.00,0.02,0.00,0.07,1.00,0.43,1.00,-0.03,0.00
YUM,"Yum! Brands, Inc.",Consumer Cyclical,27.27%,3.0/11,0*1*11,-151.83,0.00,19.37,0.50,22.67,1.00,-7.19,0.00,-135.95,1.00,7.07,0.00,60.82,0.00,9.06,0.00,0.59,0.50,3.37,0.00,-0.60,0.00
EBAY,eBay Inc.,Consumer Cyclical,27.27%,3.0/11,0*2*11,24.71,0.50,-12.96,0.00,-6.09,0.00,82.71,0.00,63.42,0.00,1.21,1.00,111.37,0.50,0.09,0.00,0.13,1.00,3.03,0.00,-0.14,0.00
CL,Colgate-Palmolive Company,Consumer Defensive,27.27%,3.0/11,0*2*11,3.72,0.00,11.82,0.50,14.03,1.00,559.93,0.00,1215.76,0.00,1.66,1.00,82.40,0.00,-7.22,0.00,0.52,0.50,4.27,0.00,2.16,0.00
MKC,"McCormick & Company, Incorporated",Consumer Defensive,27.27%,3.0/11,0*2*11,39.35,1.00,10.22,0.50,5.29,0.50,103.94,0.00,99.60,0.00,3.36,0.50,77.35,0.00,-8.10,0.00,0.46,0.50,2.08,0.00,0.83,0.00
PEP,"PepsiCo, Inc.",Consumer Defensive,27.27%,3.0/11,0*1*11,18.60,0.50,10.31,0.50,9.67,0.50,106.14,0.00,235.36,0.00,2.52,0.50,74.75,0.00,3.59,0.00,0.29,1.00,2.73,0.00,-138.09,0.00
KO,The Coca-Cola Company,Consumer Defensive,27.27%,3.0/11,0*2*11,25.99,0.50,22.19,1.00,10.29,1.00,77.92,0.00,152.94,0.00,2.95,0.50,86.19,0.00,14.23,0.00,1.33,0.00,-47.58,0.00,-4.11,0.00
SJM,The J. M. Smucker Company,Consumer Defensive,27.27%,3.0/11,0*2*11,48.63,1.00,-1.07,0.00,-0.61,0.00,71.55,0.00,48.11,0.50,2.10,0.50,95.67,0.00,0.94,0.00,0.25,1.00,1.25,0.00,0.32,0.00
TSN,"Tyson Foods, Inc.",Consumer Defensive,27.27%,3.0/11,0*3*11,50.02,1.00,-1.23,0.00,-1.79,0.00,54.48,0.00,55.41,0.50,2.72,0.50,93.52,0.00,0.17,0.00,0.05,1.00,-0.55,0.00,-0.04,0.00
KMI,"Kinder Morgan, Inc.",Energy,27.27%,3.0/11,0*2*11,43.87,1.00,13.27,0.50,3.64,0.00,64.94,0.00,102.81,0.00,4.80,0.50,89.24,0.00,2.77,0.00,0.15,1.00,-3.18,0.00,-2.10,0.00
CBOE,"Cboe Global Markets, Inc.",Financial Services,27.27%,3.0/11,0*2*11,49.51,1.00,5.94,0.00,3.36,0.00,90.12,0.00,41.23,0.50,2.01,0.50,90.07,0.00,-6.39,0.00,0.27,1.00,7.75,0.00,-0.96,0.00
AMGN,Amgen Inc.,Healthcare,27.27%,3.0/11,0*2*11,5.62,0.00,24.89,1.00,10.06,1.00,424.17,0.00,1088.01,0.00,3.74,0.50,95.53,0.00,-9.05,0.00,0.75,0.50,2.18,0.00,-0.66,0.00
CVS,CVS Health Corporation,Healthcare,27.27%,3.0/11,0*2*11,31.11,1.00,1.29,0.00,1.82,0.00,110.05,0.00,80.10,0.00,3.01,0.50,74.72,0.00,-1.67,0.00,0.04,1.00,0.72,0.50,0.24,0.00
COR,"Cencora, Inc.",Healthcare,27.27%,3.0/11,0*2*11,0.83,0.00,0.67,0.00,2.79,0.00,1834.11,0.00,871.49,0.00,1.04,1.00,23.62,0.00,-0.15,0.00,0.01,1.00,0.53,1.00,-0.27,0.00
LLY,Eli Lilly and Company,Healthcare,27.27%,3.0/11,0*2*11,21.52,0.50,21.88,1.00,12.62,1.00,38.24,0.00,224.14,0.00,2.49,0.50,80.71,0.00,-13.40,0.00,2.95,0.00,4.88,0.00,20.90,0.00
GILD,"Gilead Sciences, Inc.",Healthcare,27.27%,3.0/11,0*3*11,33.62,1.00,16.83,0.50,7.27,0.50,39.14,0.00,122.15,0.00,2.65,0.50,90.70,0.00,-4.14,0.00,0.45,0.50,-138.31,0.00,0.02,0.00
IDXX,"IDEXX Laboratories, Inc.",Healthcare,27.27%,3.0/11,0*1*11,22.16,0.50,20.17,1.00,24.72,1.00,59.43,0.00,266.28,0.00,2.31,0.50,79.20,0.00,3.80,0.00,1.05,0.00,11.70,0.00,-1.48,0.00
ILMN,"Illumina, Inc.",Healthcare,27.27%,3.0/11,0*3*11,53.86,1.00,-96.07,0.00,-35.95,0.00,49.08,0.00,24.06,0.50,1.85,1.00,93.04,0.00,0.02,0.00,0.78,0.50,-1.87,0.00,-4.12,0.00
MDT,Medtronic plc,Healthcare,27.27%,3.0/11,0*3*11,56.61,1.00,12.03,0.50,4.13,0.00,80.46,0.00,42.00,0.50,2.88,0.50,109.46,0.50,-3.97,0.00,1.26,0.00,-4.11,0.00,1.46,0.00
MTD,Mettler-Toledo International Inc.,Healthcare,27.27%,3.0/11,0*1*11,0.71,0.00,22.26,1.00,24.98,1.00,2662.73,0.00,9373.02,0.00,2.37,0.50,91.31,0.00,1.57,0.00,0.54,0.50,1.78,0.00,-0.59,0.00
DGX,Quest Diagnostics Incorporated,Healthcare,27.27%,3.0/11,0*3*11,44.98,1.00,9.23,0.00,6.09,0.50,122.61,0.00,66.28,0.00,2.49,0.50,91.99,0.00,-1.52,0.00,0.27,1.00,-1.37,0.00,-0.15,0.00
SYK,Stryker Corporation,Healthcare,27.27%,3.0/11,0*1*11,45.05,1.00,12.78,0.50,6.39,0.50,89.55,0.00,85.72,0.00,4.43,0.50,107.01,0.50,14.63,0.00,1.02,0.00,10.83,0.00,-0.49,0.00
CI,The Cigna Group,Healthcare,27.27%,3.0/11,0*1*11,31.05,1.00,3.69,0.00,4.63,0.00,102.54,0.00,72.17,0.00,3.24,0.50,63.97,0.00,0.87,0.50,0.04,1.00,1.83,0.00,-0.56,0.00
DAL,"Delta Air Lines, Inc.",Industrials,27.27%,3.0/11,0*3*11,14.93,0.50,7.94,0.00,6.27,0.50,88.86,0.00,210.57,0.00,1.96,1.00,44.28,0.00,-0.03,0.00,0.01,1.00,-0.01,0.00,0.18,0.00
HII,"Huntington Ingalls Industries, Inc.",Industrials,27.27%,3.0/11,0*2*11,36.50,1.00,5.95,0.00,6.07,0.50,63.96,0.00,64.04,0.00,2.08,0.50,75.67,0.00,2382.39,0.00,0.13,1.00,-2.40,0.00,-0.08,0.00
J,Jacobs Solutions Inc.,Industrials,27.27%,3.0/11,0*1*11,44.78,1.00,4.07,0.00,4.55,0.00,112.18,0.00,50.47,0.50,2.97,0.50,94.29,0.00,2.38,0.00,0.15,1.00,2.26,0.00,-0.14,0.00
RSG,"Republic Services, Inc.",Industrials,27.27%,3.0/11,0*1*11,33.34,1.00,11.01,0.50,5.12,0.50,149.20,0.00,130.32,0.00,2.72,0.50,78.72,0.00,3.25,0.00,0.43,0.50,1.28,0.00,-0.91,0.00
SWK,"Stanley Black & Decker, Inc.",Industrials,27.27%,3.0/11,0*3*11,38.27,1.00,-1.97,0.00,-1.31,0.00,0.00,1.00,101.50,0.00,6.01,0.00,91.05,0.00,0.27,0.00,0.09,1.00,-0.73,0.00,0.37,0.00
TDG,TransDigm Group Incorporated,Industrials,27.27%,3.0/11,0*1*11,-9.93,0.00,19.71,0.50,6.50,0.50,-453.02,0.00,-858.57,1.00,11.25,0.00,131.09,1.00,2.20,0.00,1.16,0.00,10.06,0.00,2.01,0.00
VRSK,"Verisk Analytics, Inc.",Industrials,27.27%,3.0/11,0*1*11,25.13,0.50,38.20,1.00,13.70,1.00,95.81,0.00,216.48,0.00,2.84,0.50,67.80,0.00,1.29,0.00,44.97,0.00,4.54,0.00,1.88,0.00
XYL,Xylem Inc.,Industrials,27.27%,3.0/11,0*3*11,43.94,1.00,6.43,0.00,4.46,0.00,77.82,0.00,40.27,0.50,1.75,1.00,108.79,0.50,-15.79,0.00,2.37,0.00,-3.10,0.00,3.05,0.00
SBAC,SBA Communications Corporation,Real Estate,27.27%,3.0/11,0*1*11,-49.85,0.00,17.52,0.50,4.36,0.00,-0.00,1.00,-248.98,1.00,8.76,0.00,74.94,0.00,1.01,0.50,0.80,0.00,1.31,0.00,-0.61,0.00
CDW,CDW Corporation,Technology,27.27%,3.0/11,0*1*11,12.21,0.50,4.69,0.00,8.49,0.50,270.86,0.00,416.17,0.00,4.56,0.50,113.74,0.50,1.74,0.00,0.12,1.00,3.23,0.00,-0.29,0.00
FLT,"FLEETCOR Technologies, Inc.",Technology,27.27%,3.0/11,0*2*11,18.04,0.50,27.85,1.00,6.77,0.50,204.66,0.00,231.43,0.00,6.49,0.00,91.00,0.00,2.80,0.00,0.40,1.00,-4.23,0.00,-0.24,0.00
FTV,Fortive Corporation,Technology,27.27%,3.0/11,0*3*11,60.94,1.00,12.96,0.50,4.75,0.00,93.44,0.00,29.19,0.50,2.02,0.50,88.98,0.00,-43.57,0.00,0.76,0.50,-16.80,0.00,0.59,0.00
ORCL,Oracle Corporation,Technology,27.27%,3.0/11,0*2*11,0.80,0.00,17.02,0.50,6.33,0.50,5802.52,0.00,7755.08,0.00,3.22,0.50,77.17,0.00,-20.31,0.00,0.46,0.50,0.45,1.00,-0.14,0.00
TRMB,Trimble Inc.,Technology,27.27%,3.0/11,0*3*11,55.72,1.00,12.23,0.50,6.19,0.50,102.17,0.00,35.64,0.50,3.32,0.50,91.64,0.00,-8.30,0.00,0.91,0.00,-2.76,0.00,1.17,0.00
ZBRA,Zebra Technologies Corporation,Technology,27.27%,3.0/11,0*3*11,36.30,1.00,8.01,0.00,6.15,0.50,142.66,0.00,89.94,0.00,4.37,0.50,80.45,0.00,-8.29,0.00,0.23,1.00,-3.37,0.00,-0.37,0.00
PCG,PG&E Corporation,Utilities,27.27%,3.0/11,0*3*11,19.24,0.50,8.37,0.00,1.53,0.00,0.00,1.00,228.66,0.00,3.92,0.50,66.68,0.00,-0.13,0.00,-0.05,0.00,-0.08,0.00,0.25,1.00
BX,Blackstone Inc.,Financial Services,25.00%,2.0/8,3*0*11,16.92,0.50,17.34,0.50,3.45,0.00,27.73,1.00,209.33,0.00,,0.00,,0.00,8.12,0.00,1.49,0.00,,0.00,28.86,0.00
IVZ,Invesco Ltd.,Financial Services,25.00%,2.5/10,1*4*11,50.45,1.00,-1.70,0.00,-0.33,0.00,0.00,1.00,48.93,0.50,5.49,0.00,,0.00,0.48,0.00,-0.72,0.00,-9.68,0.00,-0.98,0.00
SPG,"Simon Property Group, Inc.",Real Estate,25.00%,2.5/10,1*3*11,9.51,0.00,40.43,1.00,6.48,0.50,0.64,1.00,791.35,0.00,5.62,0.00,,0.00,-15.22,0.00,-1.93,0.00,-2.78,0.00,2.53,0.00
WELL,Welltower Inc.,Real Estate,25.00%,2.5/10,1*3*11,53.56,1.00,2.41,0.00,0.37,0.00,0.34,1.00,78.19,0.00,11.94,0.00,,0.00,-5.96,0.00,-5.38,0.00,-3.36,0.00,0.75,0.50
BALL,Ball Corporation,Consumer Cyclical,22.73%,2.5/11,0*1*11,19.88,0.50,5.04,0.00,3.66,0.00,111.81,0.00,205.21,0.00,2.71,0.50,78.65,0.00,3.51,0.00,0.19,1.00,1.14,0.50,0.69,0.00
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,22.73%,2.5/11,0*2*11,11.07,0.50,-8.31,0.00,-2.68,0.00,296.36,0.00,695.88,0.00,13.33,0.00,92.23,0.00,0.04,0.00,0.05,1.00,0.36,1.00,-0.01,0.00
F,Ford Motor Company,Consumer Cyclical,22.73%,2.5/11,0*3*11,16.90,0.50,-1.25,0.00,-0.77,0.00,1.39,1.00,228.44,0.00,7.20,0.00,94.72,0.00,0.06,0.00,-76.57,0.00,-0.20,0.00,0.14,1.00
HAS,"Hasbro, Inc.",Consumer Cyclical,22.73%,2.5/11,0*3*11,30.47,1.00,3.47,0.00,2.19,0.00,122.50,0.00,166.70,0.00,8.63,0.00,103.93,0.50,-1.27,0.00,0.17,1.00,-1.10,0.00,0.03,0.00
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,22.73%,2.5/11,0*2*11,-7.10,0.00,14.31,0.50,8.09,0.50,-456.62,0.00,-744.56,1.00,4.60,0.50,60.16,0.00,3.00,0.00,-5.38,0.00,5.56,0.00,-1.97,0.00
VFC,V.F. Corporation,Consumer Cyclical,22.73%,2.5/11,0*3*11,20.80,0.50,1.02,0.00,0.85,0.00,67.97,0.00,242.86,0.00,-17.92,1.00,97.56,0.00,-1.24,0.00,0.16,1.00,0.10,0.00,0.01,0.00
CPB,Campbell Soup Company,Consumer Defensive,22.73%,2.5/11,0*3*11,30.36,1.00,9.17,0.00,7.12,0.50,108.30,0.00,138.92,0.00,3.36,0.50,81.61,0.00,-0.76,0.00,0.45,0.50,-2.48,0.00,0.36,0.00
K,Kellanova,Consumer Defensive,22.73%,2.5/11,0*2*11,21.31,0.50,6.27,0.00,5.19,0.50,144.28,0.00,190.87,0.00,3.52,0.50,64.70,0.00,-788.10,0.00,0.30,1.00,1.33,0.00,0.43,0.00
EL,The Estée Lauder Companies Inc.,Consumer Defensive,22.73%,2.5/11,0*1*11,23.85,0.50,6.31,0.00,4.30,0.00,44.51,0.00,131.33,0.00,1.46,1.00,88.97,0.00,3.71,0.00,0.83,0.00,0.51,1.00,0.06,0.00
BRO,"Brown & Brown, Inc.",Financial Services,22.73%,2.5/11,0*1*11,32.97,1.00,18.80,0.50,4.81,0.00,144.88,0.00,79.72,0.00,3.93,0.50,92.43,0.00,1.85,0.00,0.46,0.50,3.42,0.00,-0.16,0.00
ICE,"Intercontinental Exchange, Inc.",Financial Services,22.73%,2.5/11,0*2*11,11.68,0.50,15.01,0.50,0.74,0.00,92.98,0.00,73.73,0.00,4.15,0.50,109.18,0.50,-5.58,0.00,0.59,0.50,1.81,0.00,-0.31,0.00
MCO,Moody's Corporation,Financial Services,22.73%,2.5/11,0*2*11,17.56,0.50,25.13,1.00,9.58,0.50,231.80,0.00,248.19,0.00,3.56,0.50,96.62,0.00,-146.51,0.00,2.45,0.00,36.48,0.00,-1.72,0.00
CTLT,"Catalent, Inc.",Healthcare,22.73%,2.5/11,0*3*11,42.79,1.00,-6.01,0.00,-2.38,0.00,65.91,0.00,106.87,0.00,5.94,0.00,110.38,0.50,0.20,0.00,0.32,1.00,-2.07,0.00,-0.09,0.00
VTRS,Viatris Inc.,Healthcare,22.73%,2.5/11,0*3*11,42.13,1.00,12.78,0.50,4.16,0.00,49.48,0.00,95.47,0.00,5.92,0.00,99.24,0.00,0.03,1.00,-0.06,0.00,-0.35,0.00,0.07,0.00
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,22.73%,2.5/11,0*4*11,57.06,1.00,3.33,0.00,1.10,0.00,71.38,0.00,52.35,0.50,3.64,0.50,103.21,0.50,-2.72,0.00,-0.75,0.00,-1.57,0.00,0.55,0.00
MMM,3M Company,Industrials,22.73%,2.5/11,0*3*11,9.62,0.00,-21.40,0.00,-13.83,0.00,0.00,1.00,229.62,0.00,1.35,1.00,52.50,0.00,0.03,0.00,0.77,0.50,-1.80,0.00,-0.17,0.00
