,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,Third Order Liquidity,Third Order Liquidity Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
USB,U.S. Bancorp,Financial Services,30.30%,3.33/11,1*2*12,7.52,0.00,21.26,0.67,0.86,0.00,24.37,1.00,75.50,0.00,1.81,0.67,13.20,0.00,,0.00,-1.99,0.00,14.33,0.00,0.05,1.00,-0.29,0.00
HUM,Humana Inc.,Healthcare,30.30%,3.33/11,1*3*12,34.55,1.00,2.34,0.00,5.29,0.33,58.73,0.00,42.81,0.33,1.40,0.67,62.48,0.00,,0.00,-2.26,0.00,0.03,1.00,-1.23,0.00,-0.56,0.00
MGM,MGM Resorts International,Consumer Cyclical,29.17%,3.50/12,0*2*12,10.57,0.50,11.22,0.33,3.22,0.00,104.09,0.00,61.43,0.00,1.19,0.67,32.91,0.00,180.58,0.50,-7.05,0.00,0.12,1.00,0.71,0.50,0.04,0.00
DG,Dollar General Corporation,Consumer Defensive,29.17%,3.50/12,0*1*12,19.05,0.50,6.38,0.00,8.31,0.33,78.29,0.00,119.60,0.00,1.87,0.67,58.37,0.00,128.76,0.00,0.73,0.50,0.05,1.00,0.83,0.50,-104.84,0.00
TAP,Molson Coors Beverage Company,Consumer Defensive,29.17%,3.50/12,0*2*12,50.03,1.00,8.11,0.00,3.60,0.00,40.36,0.00,40.58,0.33,1.95,0.67,78.67,0.00,69.60,0.00,-0.07,0.00,0.16,1.00,0.67,0.50,0.21,0.00
TGT,Target Corporation,Consumer Defensive,29.17%,3.50/12,0*1*12,21.06,0.50,2.55,0.00,5.21,0.33,5.62,1.00,123.84,0.00,1.46,0.67,76.76,0.00,91.52,0.00,-10.07,0.00,0.04,1.00,7.12,0.00,4.91,0.00
CME,CME Group Inc.,Financial Services,29.17%,3.50/12,0*1*12,15.43,0.50,37.28,1.00,1.54,0.00,39.00,0.00,2.60,1.00,0.22,1.00,86.53,0.00,101.01,0.00,3.46,0.00,1.14,0.00,10.12,0.00,1.15,0.00
MA,Mastercard Incorporated,Financial Services,29.17%,3.50/12,0*1*12,16.32,0.50,44.61,1.00,26.37,1.00,110.55,0.00,93.82,0.00,0.50,1.00,90.57,0.00,116.58,0.00,1.70,0.00,0.85,0.00,1.62,0.00,-0.60,0.00
MCO,Moody's Corporation,Financial Services,29.17%,3.50/12,0*2*12,22.69,0.50,27.16,0.67,10.99,0.67,179.51,0.00,144.91,0.00,1.99,0.67,100.37,0.50,173.64,0.50,-16.81,0.00,2.76,0.00,8.32,0.00,394.90,0.00
CTLT,"Catalent, Inc.",Healthcare,29.17%,3.50/12,0*2*12,42.79,1.00,-6.01,0.00,-2.38,0.00,65.91,0.00,99.09,0.00,5.50,0.00,110.38,0.50,175.95,0.50,0.20,0.00,0.32,0.50,-2.07,0.00,0.33,1.00
CRL,"Charles River Laboratories International, Inc.",Healthcare,29.17%,3.50/12,0*1*12,43.89,1.00,11.49,0.33,5.79,0.33,86.05,0.00,66.05,0.00,2.37,0.33,94.80,0.00,152.47,0.50,3.27,0.00,0.28,0.50,1.15,0.50,3.46,0.00
DHR,Danaher Corporation,Healthcare,29.17%,3.50/12,0*1*12,63.31,1.00,19.94,0.33,5.64,0.33,77.79,0.00,23.44,0.67,1.47,0.67,99.49,0.00,168.44,0.50,4.90,0.00,7.52,0.00,3.92,0.00,1.02,0.00
ILMN,"Illumina, Inc.",Healthcare,29.17%,3.50/12,0*3*12,56.82,1.00,-25.78,0.00,-11.48,0.00,44.30,0.00,7.57,1.00,0.91,1.00,96.43,0.00,166.18,0.50,0.09,0.00,0.59,0.00,-1.60,0.00,-1.76,0.00
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,29.17%,3.50/12,0*2*12,58.09,1.00,13.85,0.33,4.76,0.00,70.62,0.00,42.86,0.33,2.36,0.33,102.77,0.50,161.31,0.50,-0.09,0.00,0.57,0.00,0.90,0.50,0.64,0.00
AME,"AMETEK, Inc.",Industrials,29.17%,3.50/12,0*1*12,60.14,1.00,18.85,0.33,9.33,0.33,71.86,0.00,27.28,0.67,1.58,0.67,97.30,0.00,161.62,0.50,3.36,0.00,1.10,0.00,17.43,0.00,3.21,0.00
NDSN,Nordson Corporation,Industrials,29.17%,3.50/12,0*1*12,49.47,1.00,18.55,0.33,9.28,0.33,107.16,0.00,63.05,0.00,2.42,0.33,105.19,0.50,211.19,0.50,1.20,0.50,0.71,0.00,2.93,0.00,-0.51,0.00
UPS,"United Parcel Service, Inc.",Industrials,29.17%,3.50/12,0*2*12,24.42,0.50,7.37,0.00,9.47,0.33,28.15,1.00,93.56,0.00,1.05,0.67,70.41,0.00,109.83,0.00,0.26,1.00,0.47,0.00,-15.82,0.00,-0.06,0.00
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,29.17%,3.50/12,0*1*12,55.23,1.00,8.42,0.00,4.29,0.00,83.72,0.00,32.89,0.67,2.49,0.33,97.47,0.00,119.70,0.00,1.05,0.50,0.23,0.50,1.01,0.50,1.49,0.00
GLW,Corning Incorporated,Technology,29.17%,3.50/12,0*2*12,40.53,1.00,4.62,0.00,2.04,0.00,20.60,1.00,49.75,0.33,1.69,0.67,88.11,0.00,166.98,0.50,23.48,0.00,1.62,0.00,-2.03,0.00,-0.47,0.00
HPQ,HP Inc.,Technology,29.17%,3.50/12,0*1*12,-2.89,0.00,6.07,0.00,8.82,0.33,-803.65,0.00,-584.85,1.00,1.50,0.67,43.02,0.00,73.41,0.00,0.59,0.50,0.07,1.00,1.68,0.00,-0.14,0.00
HPE,Hewlett Packard Enterprise Company,Technology,29.17%,3.50/12,0*2*12,37.06,1.00,6.95,0.00,3.54,0.00,84.92,0.00,38.17,0.33,1.11,0.67,75.04,0.00,86.59,0.00,-0.03,0.00,0.24,0.50,0.16,1.00,-0.04,0.00
TDY,Teledyne Technologies Incorporated,Technology,29.17%,3.50/12,0*2*12,56.91,1.00,14.45,0.33,5.49,0.33,96.37,0.00,40.18,0.33,5.67,0.00,102.20,0.50,184.97,0.50,1.70,0.00,0.36,0.50,-4.66,0.00,0.03,0.00
AWK,"American Water Works Company, Inc.",Utilities,29.17%,3.50/12,0*0*12,27.69,0.50,21.62,0.67,2.95,0.00,14.86,1.00,159.89,0.00,3.61,0.33,70.17,0.00,44.47,0.00,2.87,0.00,4.04,0.00,1.78,0.00,0.27,1.00
INVH,Invitation Homes Inc.,Real Estate,28.79%,3.17/11,1*0*12,55.52,1.00,17.13,0.33,2.07,0.00,2.51,1.00,72.97,0.00,4.18,0.33,99.13,0.00,,0.00,1.60,0.00,2.26,0.00,2.74,0.00,0.53,0.50
PPG,"PPG Industries, Inc.",Basic Materials,27.78%,3.33/12,0*1*12,36.18,1.00,6.96,0.00,5.87,0.33,79.16,0.00,57.01,0.33,1.51,0.67,95.53,0.00,147.03,0.00,4.07,0.00,0.18,1.00,1.55,0.00,1.81,0.00
CHTR,"Charter Communications, Inc.",Communication Services,27.78%,3.33/12,0*1*12,7.53,0.00,8.35,0.00,3.10,0.00,267.62,0.00,875.59,0.00,3.80,0.33,74.70,0.00,31.27,0.00,0.40,1.00,0.05,1.00,0.11,1.00,-0.03,0.00
WRK,WestRock Company,Consumer Cyclical,27.78%,3.33/12,0*2*12,36.73,1.00,-8.12,0.00,-6.01,0.00,42.15,0.00,81.25,0.00,2.76,0.33,88.66,0.00,142.15,0.00,-0.20,0.00,0.10,1.00,-10.59,0.00,0.07,1.00
MSCI,MSCI Inc.,Financial Services,27.78%,3.33/12,0*1*12,-13.41,0.00,45.42,1.00,20.81,1.00,-390.35,0.00,-547.46,1.00,3.05,0.33,91.63,0.00,93.48,0.00,1.52,0.00,1.12,0.00,1.98,0.00,-0.34,0.00
MDT,Medtronic plc,Healthcare,27.78%,3.33/12,0*3*12,56.61,1.00,12.03,0.33,4.13,0.00,80.46,0.00,31.86,0.67,2.19,0.33,109.46,0.50,239.48,0.50,-3.97,0.00,1.26,0.00,-4.11,0.00,1.46,0.00
MTD,Mettler-Toledo International Inc.,Healthcare,27.78%,3.33/12,0*1*12,-4.47,0.00,20.82,0.67,23.51,1.00,-446.92,0.00,-1341.24,1.00,1.88,0.67,81.81,0.00,104.16,0.00,2.58,0.00,0.66,0.00,1.89,0.00,-0.62,0.00
SYK,Stryker Corporation,Healthcare,27.78%,3.33/12,0*1*12,46.58,1.00,15.44,0.33,7.93,0.33,81.98,0.00,53.47,0.33,2.32,0.33,107.67,0.50,158.04,0.50,1.67,0.00,0.53,0.00,7.64,0.00,2.79,0.00
TFX,Teleflex Incorporated,Healthcare,27.78%,3.33/12,0*3*12,58.05,1.00,13.01,0.33,5.24,0.33,63.07,0.00,35.29,0.33,3.37,0.33,102.34,0.50,242.65,0.50,-4.03,0.00,2.07,0.00,-3.31,0.00,0.84,0.00
TMO,Thermo Fisher Scientific Inc.,Healthcare,27.78%,3.33/12,0*2*12,47.33,1.00,13.99,0.33,6.07,0.33,94.21,0.00,57.44,0.33,2.72,0.33,105.25,0.50,175.49,0.50,-30.31,0.00,0.45,0.00,16.48,0.00,-0.30,0.00
HII,"Huntington Ingalls Industries, Inc.",Industrials,27.78%,3.33/12,0*2*12,36.50,1.00,5.95,0.00,6.07,0.33,63.96,0.00,49.23,0.33,1.60,0.67,75.67,0.00,94.99,0.00,2382.39,0.00,0.13,1.00,-2.40,0.00,-0.08,0.00
J,Jacobs Solutions Inc.,Industrials,27.78%,3.33/12,0*1*12,44.78,1.00,4.07,0.00,4.55,0.00,112.18,0.00,29.76,0.67,1.75,0.67,94.29,0.00,137.04,0.00,2.38,0.00,0.15,1.00,2.26,0.00,-0.14,0.00
RTX,RTX Corporation,Industrials,27.78%,3.33/12,0*2*12,36.94,1.00,4.64,0.00,1.97,0.00,89.80,0.00,62.28,0.00,3.37,0.33,90.04,0.00,103.54,0.00,-0.19,0.00,0.15,1.00,0.35,1.00,-0.29,0.00
SWK,"Stanley Black & Decker, Inc.",Industrials,27.78%,3.33/12,0*3*12,38.27,1.00,-1.97,0.00,-1.31,0.00,0.00,1.00,74.29,0.00,4.40,0.33,91.05,0.00,119.28,0.00,0.27,0.00,0.09,1.00,-0.73,0.00,99.99,0.00
XYL,Xylem Inc.,Industrials,27.78%,3.33/12,0*2*12,63.10,1.00,8.27,0.00,3.78,0.00,74.63,0.00,12.44,0.67,1.14,0.67,101.68,0.50,176.15,0.50,2.29,0.00,0.99,0.00,-4.26,0.00,-4.48,0.00
ADSK,"Autodesk, Inc.",Technology,27.78%,3.33/12,0*1*12,12.13,0.50,16.44,0.33,8.72,0.33,316.59,0.00,18.25,0.67,0.10,1.00,56.19,0.00,83.53,0.00,1.17,0.50,0.69,0.00,1.91,0.00,-19.86,0.00
FLT,"FLEETCOR Technologies, Inc.",Technology,27.78%,3.33/12,0*1*12,21.67,0.50,26.13,0.67,6.48,0.33,172.77,0.00,162.48,0.00,2.76,0.33,93.53,0.00,104.00,0.00,1.15,0.50,0.24,0.50,0.78,0.50,-0.31,0.00
ETR,Entergy Corporation,Utilities,27.78%,3.33/12,0*1*12,22.67,0.50,7.97,0.00,1.87,0.00,2.84,1.00,200.27,0.00,3.33,0.33,67.82,0.00,64.29,0.00,-3.05,0.00,0.25,0.50,7.53,0.00,0.26,1.00
PPL,PPL Corporation,Utilities,27.78%,3.33/12,0*3*12,35.51,1.00,8.90,0.00,1.89,0.00,0.00,1.00,109.62,0.00,3.68,0.33,78.62,0.00,87.78,0.00,-1.37,0.00,0.14,1.00,-1.15,0.00,-1.45,0.00
AES,The AES Corporation,Utilities,27.78%,3.33/12,0*2*12,6.35,0.00,-4.33,0.00,-1.42,0.00,14.85,1.00,877.88,0.00,2.94,0.33,78.70,0.00,117.75,0.00,0.09,0.00,0.12,1.00,0.10,1.00,-1.04,0.00
KEY,KeyCorp,Financial Services,27.27%,3.00/11,1*1*12,7.09,0.00,23.58,0.67,1.01,0.00,20.45,1.00,143.50,0.00,4.22,0.33,17.26,0.00,,0.00,1.28,0.00,0.47,0.00,0.17,1.00,-0.16,0.00
BK,The Bank of New York Mellon Corporation,Financial Services,27.27%,3.00/11,1*1*12,10.04,0.50,12.87,0.33,0.63,0.00,39.65,0.00,75.75,0.00,1.88,0.67,17.64,0.00,,0.00,-1.28,0.00,0.98,0.00,0.02,1.00,0.62,0.50
ESS,"Essex Property Trust, Inc.",Real Estate,27.27%,3.00/11,1*3*12,46.20,1.00,25.41,0.67,3.30,0.00,0.00,1.00,103.65,0.00,4.61,0.33,95.67,0.00,,0.00,-22.38,0.00,2.35,0.00,-7.06,0.00,-1.31,0.00
KIM,Kimco Realty Corporation,Real Estate,27.27%,3.00/11,1*2*12,53.38,1.00,7.29,0.00,0.71,0.00,0.00,1.00,73.65,0.00,5.17,0.00,95.98,0.00,,0.00,-2.40,0.00,5.23,0.00,-3.25,0.00,0.12,1.00
LIN,Linde plc,Basic Materials,26.39%,3.17/12,0*1*12,49.15,1.00,18.87,0.33,7.67,0.33,67.35,0.00,37.03,0.33,1.12,0.67,77.89,0.00,80.30,0.00,0.87,0.50,0.69,0.00,1.72,0.00,-9.05,0.00
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,26.39%,3.17/12,0*3*12,13.45,0.50,12.21,0.33,4.83,0.00,17.13,1.00,443.59,0.00,2.50,0.33,73.36,0.00,19.06,0.00,-0.11,0.00,0.03,1.00,-0.01,0.00,-0.33,0.00
YUM,"Yum! Brands, Inc.",Consumer Cyclical,26.39%,3.17/12,0*1*12,-126.11,0.00,22.57,0.67,25.63,1.00,-8.17,0.00,-135.95,1.00,5.66,0.00,71.05,0.00,126.00,0.00,1.01,0.50,0.53,0.00,1.78,0.00,-1.79,0.00
OKE,"ONEOK, Inc.",Energy,26.39%,3.17/12,0*1*12,26.64,0.50,7.69,0.00,7.06,0.33,8.12,1.00,206.70,0.00,3.27,0.33,87.99,0.00,83.49,0.00,2.47,0.00,0.05,1.00,-0.60,0.00,23.74,0.00
STE,STERIS plc,Healthcare,26.39%,3.17/12,0*2*12,56.16,1.00,2.16,0.00,0.99,0.00,63.83,0.00,47.23,0.33,2.57,0.33,103.24,0.50,233.39,0.50,-5.45,0.00,0.38,0.50,3.30,0.00,0.14,0.00
CI,The Cigna Group,Healthcare,26.39%,3.17/12,0*1*12,31.05,1.00,3.69,0.00,4.63,0.00,102.54,0.00,54.31,0.33,2.44,0.33,63.97,0.00,73.07,0.00,0.87,0.50,0.04,1.00,1.83,0.00,-0.56,0.00
TDG,TransDigm Group Incorporated,Industrials,26.39%,3.17/12,0*1*12,-9.93,0.00,19.71,0.33,6.50,0.33,-453.02,0.00,-820.46,1.00,10.75,0.00,131.09,1.00,426.73,0.50,2.20,0.00,1.16,0.00,10.06,0.00,2.01,0.00
FI,"Fiserv, Inc.",Technology,26.39%,3.17/12,0*1*12,32.85,1.00,16.07,0.33,3.38,0.00,124.61,0.00,73.40,0.00,3.35,0.33,93.12,0.00,103.75,0.00,0.55,0.50,0.37,0.50,1.04,0.50,-2.12,0.00
CNP,"CenterPoint Energy, Inc.",Utilities,26.39%,3.17/12,0*1*12,26.05,0.50,11.34,0.33,2.74,0.00,42.76,0.00,162.04,0.00,2.61,0.33,73.50,0.00,91.90,0.00,7.70,0.00,-3.33,0.00,0.45,1.00,0.31,1.00
UDR,"UDR, Inc.",Real Estate,25.76%,2.83/11,1*2*12,37.13,1.00,5.73,0.00,0.79,0.00,0.00,1.00,133.87,0.00,3.44,0.33,84.12,0.00,,0.00,-5.45,0.00,1.38,0.00,-0.54,0.00,0.97,0.50
KHC,The Kraft Heinz Company,Consumer Defensive,25.00%,3.00/12,0*2*12,54.82,1.00,10.72,0.33,3.16,0.00,61.50,0.00,37.62,0.33,3.73,0.33,83.63,0.00,98.66,0.00,0.15,1.00,2.23,0.00,-2.65,0.00,0.24,0.00
PG,The Procter & Gamble Company,Consumer Defensive,25.00%,3.00/12,0*1*12,38.71,1.00,17.87,0.33,12.13,0.67,86.92,0.00,56.35,0.33,1.32,0.67,72.47,0.00,63.34,0.00,4.46,0.00,0.68,0.00,27.18,0.00,-8.11,0.00
BIIB,Biogen Inc.,Healthcare,25.00%,3.00/12,0*4*12,55.13,1.00,11.81,0.33,4.33,0.00,42.02,0.00,39.79,0.33,3.17,0.33,108.02,0.50,199.73,0.50,-0.84,0.00,-0.39,0.00,-0.66,0.00,-2.91,0.00
COR,"Cencora, Inc.",Healthcare,25.00%,3.00/12,0*2*12,0.83,0.00,0.67,0.00,2.79,0.00,1834.11,0.00,420.57,0.00,0.50,1.00,23.62,0.00,87.65,0.00,-0.15,0.00,0.01,1.00,0.53,1.00,-0.27,0.00
DOV,Dover Corporation,Industrials,25.00%,3.00/12,0*1*12,45.00,1.00,12.52,0.33,9.31,0.33,95.60,0.00,60.13,0.00,2.01,0.33,101.83,0.50,140.45,0.00,1.28,0.00,0.30,0.50,2.01,0.00,1.81,0.00
ITW,Illinois Tool Works Inc.,Industrials,25.00%,3.00/12,0*1*12,19.41,0.50,18.36,0.33,19.06,1.00,162.98,0.00,235.69,0.00,1.78,0.67,100.73,0.50,133.37,0.00,1.83,0.00,0.44,0.00,1.64,0.00,-5.24,0.00
IT,"Gartner, Inc.",Technology,25.00%,3.00/12,0*1*12,8.69,0.00,14.94,0.33,11.26,0.67,431.55,0.00,167.39,0.00,0.91,1.00,70.99,0.00,90.74,0.00,0.72,0.50,0.33,0.50,2.13,0.00,-2.30,0.00
CRM,"Salesforce, Inc.",Technology,25.00%,3.00/12,0*1*12,59.04,1.00,0.66,0.00,0.21,0.00,83.22,0.00,-1.91,1.00,-0.14,1.00,94.28,0.00,101.95,0.00,104.33,0.00,0.53,0.00,3.06,0.00,-6.72,0.00
CMA,Comerica Incorporated,Financial Services,24.24%,2.67/11,1*2*12,6.07,0.00,30.78,1.00,1.35,0.00,12.26,1.00,58.37,0.33,4.20,0.33,9.61,0.00,,0.00,4.47,0.00,0.86,0.00,-0.72,0.00,-0.15,0.00
BEN,"Franklin Resources, Inc.",Financial Services,24.24%,2.67/11,1*0*12,39.56,1.00,11.25,0.33,2.93,0.00,50.38,0.00,57.75,0.33,5.35,0.00,95.20,0.00,,0.00,4.60,0.00,0.14,1.00,3.91,0.00,1.03,0.00
PRU,"Prudential Financial, Inc.",Financial Services,24.24%,2.67/11,1*3*12,4.44,0.00,-2.39,0.00,-0.21,0.00,0.00,1.00,12.44,0.67,0.74,1.00,7.57,0.00,,0.00,0.16,0.00,3.98,0.00,-0.22,0.00,-0.07,0.00
WAT,Waters Corporation,Healthcare,24.24%,2.67/11,1*2*12,24.86,0.50,21.72,0.67,13.88,0.67,113.48,0.00,170.34,0.00,2.57,0.33,116.38,0.50,,0.00,3.30,0.00,0.68,0.00,-4.33,0.00,-1.19,0.00
PEAK,"Healthpeak Properties, Inc.",Real Estate,24.24%,2.67/11,1*3*12,40.45,1.00,14.03,0.33,1.95,0.00,0.00,1.00,106.43,0.00,3.97,0.33,85.15,0.00,,0.00,-3.06,0.00,0.46,0.00,-0.37,0.00,-0.87,0.00
CCL,Carnival Corporation & plc,Consumer Cyclical,23.61%,2.83/12,0*3*12,14.01,0.50,-0.35,0.00,-0.15,0.00,8.41,1.00,409.14,0.00,3.72,0.33,80.64,0.00,45.87,0.00,3.06,0.00,0.02,1.00,-0.01,0.00,-0.10,0.00
BMY,Bristol-Myers Squibb Company,Healthcare,23.61%,2.83/12,0*2*12,30.93,1.00,17.83,0.33,8.43,0.33,71.93,0.00,93.41,0.00,1.82,0.67,104.25,0.50,142.71,0.00,-0.06,0.00,0.43,0.00,1.76,0.00,0.32,0.00
VTRS,Viatris Inc.,Healthcare,23.61%,2.83/12,0*3*12,42.13,1.00,12.78,0.33,4.16,0.00,49.48,0.00,85.08,0.00,5.28,0.00,99.24,0.00,157.65,0.50,0.03,1.00,-0.06,0.00,-0.35,0.00,0.07,0.00
ALLE,Allegion plc,Industrials,23.61%,2.83/12,0*2*12,23.60,0.50,14.00,0.33,11.48,0.67,150.04,0.00,191.81,0.00,3.45,0.33,108.90,0.50,172.63,0.50,4.00,0.00,0.54,0.00,-289.32,0.00,-0.49,0.00
GD,General Dynamics Corporation,Industrials,23.61%,2.83/12,0*1*12,38.86,1.00,7.84,0.00,6.05,0.33,96.65,0.00,36.60,0.33,1.39,0.67,97.56,0.00,143.71,0.00,7.17,0.00,0.33,0.50,1.82,0.00,1.68,0.00
BA,The Boeing Company,Industrials,23.61%,2.83/12,0*3*12,-12.58,0.00,-2.86,0.00,-1.62,0.00,-46.96,0.00,-210.89,1.00,4.85,0.33,107.69,0.50,114.03,0.00,1.28,0.00,0.19,1.00,-0.09,0.00,1.26,0.00
UNP,Union Pacific Corporation,Industrials,23.61%,2.83/12,0*1*12,22.03,0.50,26.45,0.67,9.50,0.33,0.00,1.00,213.06,0.00,2.63,0.33,72.95,0.00,81.24,0.00,2.48,0.00,0.58,0.00,2.62,0.00,-7.56,0.00
SBAC,SBA Communications Corporation,Real Estate,23.61%,2.83/12,0*1*12,-49.85,0.00,17.52,0.33,4.36,0.00,-0.00,1.00,-241.24,1.00,8.48,0.00,74.94,0.00,69.28,0.00,1.01,0.50,0.80,0.00,1.31,0.00,-0.61,0.00
FIS,"Fidelity National Information Services, Inc.",Technology,23.61%,2.83/12,0*2*12,43.01,1.00,-115.09,0.00,-26.42,0.00,125.93,0.00,65.95,0.00,3.37,0.33,82.09,0.00,79.01,0.00,0.00,0.00,0.39,0.50,0.57,1.00,0.22,0.00
LDOS,"Leidos Holdings, Inc.",Technology,23.61%,2.83/12,0*3*12,33.09,1.00,1.29,0.00,1.57,0.00,145.49,0.00,92.95,0.00,2.85,0.33,102.01,0.50,133.95,0.00,-2.74,0.00,0.11,1.00,-6.68,0.00,0.67,0.00
D,"Dominion Energy, Inc.",Utilities,23.61%,2.83/12,0*2*12,26.75,0.50,5.79,0.00,0.95,0.00,26.16,1.00,163.28,0.00,4.03,0.33,70.76,0.00,73.23,0.00,-3.94,0.00,0.36,0.50,0.94,0.50,-0.32,0.00
ES,Eversource Energy,Utilities,23.61%,2.83/12,0*2*12,25.77,0.50,-3.71,0.00,-0.80,0.00,31.63,0.00,186.85,0.00,4.48,0.33,74.67,0.00,66.99,0.00,0.27,0.00,0.18,1.00,0.42,1.00,-3.82,0.00
PCG,PG&E Corporation,Utilities,23.61%,2.83/12,0*3*12,19.24,0.50,8.37,0.00,1.53,0.00,0.00,1.00,224.91,0.00,3.86,0.33,66.68,0.00,81.17,0.00,-0.13,0.00,-0.05,0.00,-0.08,0.00,0.25,1.00
WELL,Welltower Inc.,Real Estate,22.73%,2.50/11,1*3*12,53.56,1.00,2.41,0.00,0.37,0.00,0.34,1.00,69.13,0.00,10.56,0.00,97.62,0.00,,0.00,-5.96,0.00,-5.38,0.00,-3.36,0.00,0.75,0.50
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,22.22%,2.67/12,0*2*12,19.36,0.50,8.58,0.00,4.98,0.00,138.45,0.00,10.15,0.67,0.47,1.00,76.51,0.00,103.43,0.00,1.05,0.50,0.50,0.00,-0.69,0.00,0.52,0.00
AMCR,Amcor plc,Consumer Cyclical,22.22%,2.67/12,0*1*12,23.68,0.50,7.13,0.00,6.16,0.33,133.28,0.00,150.45,0.00,3.39,0.33,91.31,0.00,118.59,0.00,0.55,0.50,0.11,1.00,2.77,0.00,-1.01,0.00
AVY,Avery Dennison Corporation,Consumer Cyclical,22.22%,2.67/12,0*2*12,25.92,0.50,6.01,0.00,6.13,0.33,0.00,1.00,142.36,0.00,2.73,0.33,87.74,0.00,103.57,0.00,-14.92,0.00,0.27,0.50,2.63,0.00,-0.08,0.00
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22.22%,2.67/12,0*2*12,44.99,1.00,12.88,0.33,8.82,0.33,63.07,0.00,53.47,0.33,1.64,0.67,86.05,0.00,107.57,0.00,-31.33,0.00,0.62,0.00,3.70,0.00,1.95,0.00
PM,Philip Morris International Inc.,Consumer Defensive,22.22%,2.67/12,0*2*12,-17.19,0.00,22.16,0.67,11.96,0.67,-149.48,0.00,-399.55,1.00,4.26,0.33,65.90,0.00,74.88,0.00,-19.56,0.00,0.55,0.00,28.71,0.00,-0.16,0.00
TSN,"Tyson Foods, Inc.",Consumer Defensive,22.22%,2.67/12,0*3*12,50.02,1.00,-1.23,0.00,-1.79,0.00,54.48,0.00,49.26,0.33,2.42,0.33,93.52,0.00,134.21,0.00,0.17,0.00,0.05,1.00,-0.55,0.00,-0.04,0.00
AON,Aon plc,Financial Services,22.22%,2.67/12,0*1*12,-2.43,0.00,19.17,0.33,7.55,0.33,-1018.64,0.00,-385.47,1.00,0.86,1.00,74.90,0.00,100.24,0.00,1.73,0.00,0.42,0.00,1.32,0.00,-0.29,0.00
SPGI,S&P Global Inc.,Financial Services,22.22%,2.67/12,0*3*12,56.45,1.00,21.01,0.67,4.33,0.00,101.90,0.00,29.66,0.67,2.63,0.33,82.26,0.00,83.97,0.00,-9.22,0.00,1.38,0.00,-4.72,0.00,-0.17,0.00
IQV,IQVIA Holdings Inc.,Healthcare,22.22%,2.67/12,0*1*12,22.91,0.50,9.06,0.00,5.09,0.33,238.33,0.00,202.96,0.00,4.43,0.33,91.51,0.00,86.21,0.00,0.44,1.00,0.25,0.50,3.36,0.00,-0.57,0.00
LMT,Lockheed Martin Corporation,Industrials,22.22%,2.67/12,0*1*12,13.03,0.50,10.24,0.33,13.19,0.67,158.00,0.00,234.34,0.00,1.67,0.67,75.55,0.00,121.16,0.00,2.63,0.00,0.24,0.50,2.69,0.00,-3.26,0.00
NSC,Norfolk Southern Corporation,Industrials,22.22%,2.67/12,0*1*12,30.69,1.00,15.03,0.33,4.39,0.00,0.00,1.00,122.14,0.00,2.82,0.33,78.05,0.00,124.28,0.00,67.86,0.00,0.41,0.00,1.62,0.00,-3.80,0.00
DTE,DTE Energy Company,Utilities,22.22%,2.67/12,0*2*12,24.69,0.50,10.96,0.33,3.12,0.00,18.04,1.00,188.41,0.00,2.91,0.33,69.08,0.00,60.16,0.00,-11.47,0.00,1.12,0.00,-0.81,0.00,0.80,0.50
C,Citigroup Inc.,Financial Services,21.21%,2.33/11,1*2*12,8.33,0.00,14.69,0.33,0.61,0.00,9.79,1.00,131.37,0.00,8.61,0.00,19.26,0.00,,0.00,-1.23,0.00,0.49,0.00,-0.01,0.00,0.12,1.00
HBAN,Huntington Bancshares Incorporated,Financial Services,21.21%,2.33/11,1*2*12,9.69,0.00,28.15,0.67,1.22,0.00,31.42,0.00,53.44,0.33,2.23,0.33,14.87,0.00,,0.00,2.14,0.00,-11.08,0.00,0.21,1.00,-0.35,0.00
IVZ,Invesco Ltd.,Financial Services,21.21%,2.33/11,1*4*12,50.45,1.00,-1.70,0.00,-0.33,0.00,0.00,1.00,48.93,0.33,5.49,0.00,84.50,0.00,,0.00,0.48,0.00,-0.72,0.00,-9.68,0.00,-0.91,0.00
MS,Morgan Stanley,Financial Services,21.21%,2.33/11,1*2*12,8.48,0.00,16.73,0.33,0.93,0.00,16.63,1.00,544.02,0.00,-164.14,1.00,34.31,0.00,,0.00,2.58,0.00,0.42,0.00,0.31,0.00,-34.74,0.00
WFC,Wells Fargo & Company,Financial Services,21.21%,2.33/11,1*2*12,9.58,0.00,15.91,0.33,0.70,0.00,13.97,1.00,97.03,0.00,6.47,0.00,18.88,0.00,,0.00,-1.40,0.00,-0.39,0.00,0.12,1.00,1.43,0.00
