	Name	Sector	Relative Score	Absolute Score	No Data/Constraints/Tot.	Equity Ratio	Equity Ratio Score	Netto Margin	Netto Margin Score	Return on Assets	Return on Assets Score	Goodwill	Goodwill Score	Gearing	Gearing Score	PEG Trailing 3Y	PEG Trailing 3Y Score	PRG Trailing 3Y	PRG Trailing 3Y Score	PFCG Trailing 3Y	PFCG Trailing 3Y Score
PEG	Public Service Enterprise Group Incorporated	Utilities	26.67%	4/15	0/0/8	29.47	1	-6.67	0	-1.32	0	0.00	1	130.50	0	0.00	0	48.17	0	-0.70	2
SRE	Sempra	Utilities	26.67%	4/15	0/0/8	36.09	2	10.25	1	1.83	0	6.16	1	94.67	0	18.51	0	1.58	0	3.11	0
BAC	Bank of America Corporation	Financial Services	23.08%	3/13	1/0/8	8.52	0	34.07	2	1.01	0	25.56	1		0	1.41	0	6.21	0	0.00	0
PRU	Prudential Financial, Inc.	Financial Services	23.08%	3/13	1/0/8	4.44	0	-2.39	0	-0.21	0	0.00	1		0	0.00	0	3.77	0	-0.21	2
PNC	The PNC Financial Services Group, Inc.	Financial Services	23.08%	3/13	1/0/8	10.00	0	28.80	2	1.02	0	19.60	1		0	3.79	0	1.42	0	380.41	0
TFC	Truist Financial Corporation	Financial Services	23.08%	3/13	1/0/8	12.80	1	27.92	2	1.19	0	37.68	0		0	3.67	0	3.28	0	3.95	0
BA	The Boeing Company	Industrials	22.22%	2/9	3/0/8	-12.04	0	-20.24	0	-7.80	0	-44.12	0	-328.24	2		0		0		0
DUK	Duke Energy Corporation	Utilities	22.22%	2/9	3/0/8	29.48	1	14.94	1	2.36	0	41.23	0	132.62	0		0		0		0
MAR	Marriott International, Inc.	Consumer Cyclical	20.00%	3/15	0/0/8	2.29	0	11.35	1	9.50	1	1561.97	0	2139.44	0	0.93	1	2.35	0	3.14	0
IRM	Iron Mountain Incorporated	Real Estate	20.00%	3/15	0/0/8	5.92	0	10.02	1	3.12	0	521.47	0	1173.97	0	5.75	0	2.75	0	-6.22	2
DAY	Dayforce Inc	Technology	20.00%	3/15	0/0/8	31.08	2	-7.36	0	-1.05	0	104.31	0	39.44	1	0.00	0	44.53	0	125.85	0
TDY	Teledyne Technologies Incorporated	Technology	20.00%	3/15	0/0/8	52.82	2	9.65	0	3.09	0	104.78	0	61.05	0	75.06	0	1.06	1	3.66	0
NEE	NextEra Energy, Inc.	Utilities	20.00%	3/15	0/0/8	24.68	1	19.79	1	2.61	0	12.37	1	167.85	0	18.08	0	3.99	0	1.41	0
STZ	Constellation Brands, Inc.	Consumer Defensive	13.33%	2/15	0/0/8	45.37	2	-0.46	0	-0.16	0	67.02	0	92.72	0	0.00	0	1.98	0	2.37	0
AJG	Arthur J. Gallagher & Co.	Financial Services	13.33%	2/15	0/0/8	23.84	1	13.03	1	2.90	0	103.78	0	80.71	0	3.49	0	3.47	0	1.34	0
ADP	Automatic Data Processing, Inc.	Industrials	13.33%	2/15	0/0/8	5.11	0	17.87	1	4.68	0	71.33	0	138.86	0	4.22	0	1.13	1	6.46	0
AMT	American Tower Corporation	Real Estate	13.33%	2/15	0/0/8	7.27	0	27.44	2	3.67	0	262.74	0	858.06	0	1.96	0	2.03	0	2.38	0
EQIX	Equinix, Inc.	Real Estate	13.33%	2/15	0/0/8	37.96	2	9.70	0	2.32	0	49.14	0	124.76	0	11.05	0	1.44	0	2.17	0
PANW	Palo Alto Networks, Inc.	Technology	13.33%	2/15	0/0/8	1.71	0	-4.85	0	-2.18	0	1308.43	0	429.81	0	0.00	0	0.56	2	1.49	0
AES	The AES Corporation	Utilities	13.33%	2/15	0/0/8	8.49	0	-3.67	0	-1.24	0	42.07	0	682.34	0	0.00	0	2.07	0	-1.52	2
SYY	Sysco Corporation	Consumer Defensive	0.00%	0/9	3/0/8	5.12	0	0.41	0	0.95	0	322.15	0	872.67	0		0		0		0
VLTO	Veralto Corporation	Industrials	0.00%	0/0	8/0/8		0		0		0		0		0		0		0		0
