,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,Third Order Liquidity,Third Order Liquidity Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
FPI,Farmland Partners Inc.,Real Estate,35.42%,2.83/8,4*0*12,39.40,1.00,14.04,0.33,0.65,0.00,0.00,1.00,114.70,0.00,21.16,0.00,88.71,0.00,259.34,0.50,,0,,0,,0,,0
GMRE,Global Medical REIT Inc.,Real Estate,35.42%,2.83/8,4*0*12,40.40,1.00,-2.05,0.00,-0.17,0.00,1.33,1.00,131.30,0.00,2.26,0.33,94.65,0.00,378.97,0.50,,0,,0,,0,,0
ACIW,"ACI Worldwide, Inc.",Technology,35.42%,2.83/8,4*0*12,35.63,1.00,5.61,0.00,2.15,0.00,106.10,0.00,87.88,0.00,2.93,0.33,104.27,0.50,1099.83,1.00,,0,,0,,0,,0
CSGS,"CSG Systems International, Inc.",Technology,35.42%,2.83/8,4*0*12,31.48,1.00,6.91,0.00,5.21,0.33,73.60,0.00,58.50,0.33,1.53,0.67,89.81,0.00,212.63,0.50,,0,,0,,0,,0
CRNC,Cerence Inc.,Technology,35.42%,2.83/8,4*0*12,60.50,1.00,11.85,0.33,2.69,0.00,109.36,0.00,17.71,0.67,2.11,0.33,91.51,0.00,381.31,0.50,,0,,0,,0,,0
CMTL,Comtech Telecommunications Corp.,Technology,35.42%,2.83/8,4*0*12,50.42,1.00,-12.63,0.00,-7.40,0.00,69.44,0.00,53.68,0.33,-10.93,1.00,99.45,0.00,291.47,0.50,,0,,0,,0,,0
INSG,Inseego Corp.,Technology,35.42%,2.83/8,4*0*12,-12.23,0.00,-35.44,0.00,-48.91,0.00,-116.91,0.00,-523.78,1.00,2.64,0.33,121.23,0.50,556.08,1.00,,0,,0,,0,,0
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,33.33%,2.67/8,4*0*12,11.91,0.50,-31.56,0.00,-26.60,0.00,0.00,1.00,259.21,0.00,1.83,0.67,64.43,0.00,489.29,0.50,,0,,0,,0,,0
CBT,Cabot Corporation,Basic Materials,33.33%,2.67/8,4*0*12,28.64,0.50,7.33,0.00,7.56,0.33,14.78,1.00,114.36,0.00,2.40,0.33,88.46,0.00,266.85,0.50,,0,,0,,0,,0
MATV,"Mativ Holdings, Inc.",Basic Materials,33.33%,2.67/8,4*0*12,40.99,1.00,7.80,0.00,5.29,0.33,62.15,0.00,96.75,0.00,3.22,0.33,104.34,0.50,427.62,0.50,,0,,0,,0,,0
ADNT,Adient plc,Consumer Cyclical,33.33%,2.67/8,4*0*12,22.04,0.50,8.10,0.00,10.28,0.67,93.10,0.00,111.66,0.00,5.26,0.00,103.44,0.50,768.28,1.00,,0,,0,,0,,0
AMWD,American Woodmark Corporation,Consumer Cyclical,33.33%,2.67/8,4*0*12,40.55,1.00,5.09,0.00,5.47,0.33,123.74,0.00,115.80,0.00,3.22,0.33,107.00,0.50,346.53,0.50,,0,,0,,0,,0
FTDR,"Frontdoor, Inc.",Consumer Cyclical,33.33%,2.67/8,4*0*12,-4.34,0.00,7.60,0.00,7.97,0.33,-839.34,0.00,-872.13,1.00,2.22,0.33,116.43,0.50,388.82,0.50,,0,,0,,0,,0
PATK,"Patrick Industries, Inc.",Consumer Cyclical,33.33%,2.67/8,4*0*12,31.91,1.00,3.90,0.00,5.54,0.33,70.75,0.00,158.68,0.00,4.62,0.33,111.83,0.50,434.25,0.50,,0,,0,,0,,0
SNBR,Sleep Number Corporation,Consumer Cyclical,33.33%,2.67/8,4*0*12,-27.99,0.00,7.50,0.00,17.40,1.00,-28.57,0.00,-190.61,1.00,1.34,0.67,-36.22,0.00,42.17,0.00,,0,,0,,0,,0
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,33.33%,2.67/8,4*0*12,23.36,0.50,4.37,0.00,3.57,0.00,20.08,1.00,144.07,0.00,1.85,0.67,82.77,0.00,446.47,0.50,,0,,0,,0,,0
CURV,Torrid Holdings Inc.,Consumer Cyclical,33.33%,2.67/8,4*0*12,-15.02,0.00,4.04,0.00,6.58,0.33,-0.00,1.00,-351.51,1.00,2.68,0.33,30.70,0.00,132.17,0.00,,0,,0,,0,,0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Consumer Defensive,33.33%,2.67/8,4*0*12,21.79,0.50,1.95,0.00,3.14,0.00,3.64,1.00,70.33,0.00,1.22,0.67,39.30,0.00,216.43,0.50,,0,,0,,0,,0
SMPL,The Simply Good Foods Company,Consumer Defensive,33.33%,2.67/8,4*0*12,57.93,1.00,4.07,0.00,1.99,0.00,45.69,0.00,35.03,0.33,3.00,0.33,93.53,0.00,736.63,1.00,,0,,0,,0,,0
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,33.33%,2.67/8,4*0*12,55.32,1.00,1.96,0.00,1.28,0.00,63.65,0.00,39.00,0.33,2.93,0.33,119.75,0.50,322.99,0.50,,0,,0,,0,,0
CRK,"Comstock Resources, Inc.",Energy,33.33%,2.67/8,4*0*12,25.44,0.50,-13.06,0.00,-5.18,0.00,28.28,1.00,229.17,0.00,1.76,0.67,87.44,0.00,231.86,0.50,,0,,0,,0,,0
KNTK,Kinetik Holdings Inc.,Energy,33.33%,2.67/8,4*0*12,-23.52,0.00,-272.22,0.00,-24.63,0.00,-0.00,1.00,-119.95,1.00,1.01,0.67,2.92,0.00,94.77,0.00,,0,,0,,0,,0
NOG,"Northern Oil and Gas, Inc.",Energy,33.33%,2.67/8,4*0*12,-25.61,0.00,-164.08,0.00,-103.89,0.00,-0.00,1.00,-456.97,1.00,1.66,0.67,87.95,0.00,88.46,0.00,,0,,0,,0,,0
PR,Permian Resources Corporation,Energy,33.33%,2.67/8,4*0*12,68.03,1.00,-117.64,0.00,-17.84,0.00,0.00,1.00,43.23,0.33,2.29,0.33,97.63,0.00,104.21,0.00,,0,,0,,0,,0
SM,SM Energy Company,Energy,33.33%,2.67/8,4*0*12,40.51,1.00,-67.87,0.00,-15.36,0.00,0.00,1.00,124.04,0.00,1.86,0.67,88.64,0.00,71.08,0.00,,0,,0,,0,,0
SBOW,"SilverBow Resources, Inc.",Energy,33.33%,2.67/8,4*0*12,15.61,0.50,-174.41,0.00,-53.05,0.00,0.00,1.00,486.90,0.00,1.56,0.67,94.12,0.00,171.00,0.50,,0,,0,,0,,0
CUBI,"Customers Bancorp, Inc.",Financial Services,33.33%,2.67/8,4*0*12,9.73,0.00,15.03,0.33,0.73,0.00,0.00,1.00,24.34,0.67,1.71,0.67,12.10,0.00,0.00,0.00,,0,,0,,0,,0
DCOM,"Dime Community Bancshares, Inc.",Financial Services,33.33%,2.67/8,4*0*12,8.05,0.00,20.62,0.67,0.65,0.00,20.46,1.00,24.29,0.67,2.39,0.33,9.28,0.00,0.00,0.00,,0,,0,,0,,0
FOA,Finance Of America Companies Inc.,Financial Services,33.33%,2.67/8,4*0*12,3.21,0.00,22.36,0.67,2.65,0.00,19.30,1.00,2922.17,0.00,-27.11,1.00,98.23,0.00,102.02,0.00,,0,,0,,0,,0
FISI,"Financial Institutions, Inc.",Financial Services,33.33%,2.67/8,4*0*12,9.53,0.00,18.75,0.33,0.78,0.00,14.10,1.00,20.31,0.67,1.99,0.67,11.03,0.00,0.00,0.00,,0,,0,,0,,0
FBIZ,"First Business Financial Services, Inc.",Financial Services,33.33%,2.67/8,4*0*12,8.03,0.00,14.02,0.33,0.66,0.00,0.00,1.00,19.94,0.67,1.53,0.67,9.38,0.00,0.00,0.00,,0,,0,,0,,0
FCFS,"FirstCash Holdings, Inc.",Financial Services,33.33%,2.67/8,4*0*12,54.12,1.00,6.53,0.00,4.49,0.00,76.13,0.00,54.88,0.33,2.71,0.33,108.70,0.50,404.16,0.50,,0,,0,,0,,0
HBT,"HBT Financial, Inc.",Financial Services,33.33%,2.67/8,4*0*12,9.93,0.00,23.24,0.67,1.00,0.00,6.49,1.00,21.13,0.67,2.32,0.33,12.02,0.00,0.00,0.00,,0,,0,,0,,0
NNI,"Nelnet, Inc.",Financial Services,33.33%,2.67/8,4*0*12,11.62,0.50,25.07,0.67,1.56,0.00,5.40,1.00,733.53,0.00,59.20,0.00,97.79,0.00,183.97,0.50,,0,,0,,0,,0
SAMG,Silvercrest Asset Management Group Inc.,Financial Services,33.33%,2.67/8,4*0*12,33.06,1.00,9.22,0.00,4.66,0.00,90.09,0.00,28.77,0.67,0.74,1.00,59.93,0.00,106.33,0.00,,0,,0,,0,,0
SFST,"Southern First Bancshares, Inc.",Financial Services,33.33%,2.67/8,4*0*12,9.20,0.00,15.00,0.33,0.74,0.00,0.00,1.00,24.31,0.67,1.99,0.67,10.65,0.00,0.00,0.00,,0,,0,,0,,0
VCTR,"Victory Capital Holdings, Inc.",Financial Services,33.33%,2.67/8,4*0*12,40.88,1.00,27.41,0.67,12.28,0.67,57.21,0.00,117.92,0.00,3.23,0.33,91.50,0.00,132.87,0.00,,0,,0,,0,,0
WTBA,"West Bancorporation, Inc.",Financial Services,33.33%,2.67/8,4*0*12,7.02,0.00,29.78,0.67,1.03,0.00,0.00,1.00,36.07,0.33,1.81,0.67,8.26,0.00,0.00,0.00,,0,,0,,0,,0
AVNS,"Avanos Medical, Inc.",Healthcare,33.33%,2.67/8,4*0*12,75.11,1.00,-3.81,0.00,-1.63,0.00,63.87,0.00,13.31,0.67,9.45,0.00,119.15,0.50,473.35,0.50,,0,,0,,0,,0
CCRN,"Cross Country Healthcare, Inc.",Healthcare,33.33%,2.67/8,4*0*12,43.25,1.00,-1.55,0.00,-3.63,0.00,58.90,0.00,57.88,0.33,2.81,0.33,119.51,0.50,487.65,0.50,,0,,0,,0,,0
HQY,"HealthEquity, Inc.",Healthcare,33.33%,2.67/8,4*0*12,50.87,1.00,1.20,0.00,0.33,0.00,96.26,0.00,57.92,0.33,2.87,0.33,102.34,0.50,226.59,0.50,,0,,0,,0,,0
ITGR,Integer Holdings Corporation,Healthcare,33.33%,2.67/8,4*0*12,53.59,1.00,7.20,0.00,3.26,0.00,67.62,0.00,58.60,0.33,3.20,0.33,100.30,0.50,411.80,0.50,,0,,0,,0,,0
REZI,"Resideo Technologies, Inc.",Industrials,33.33%,2.67/8,4*0*12,38.48,1.00,4.14,0.00,4.13,0.00,112.83,0.00,44.32,0.33,2.64,0.33,104.83,0.50,456.19,0.50,,0,,0,,0,,0
TNC,Tennant Company,Industrials,33.33%,2.67/8,4*0*12,37.39,1.00,3.37,0.00,3.11,0.00,51.33,0.00,66.95,0.00,1.65,0.67,119.25,0.50,433.74,0.50,,0,,0,,0,,0
TRN,"Trinity Industries, Inc.",Industrials,33.33%,2.67/8,4*0*12,12.50,0.50,12.01,0.33,2.21,0.00,14.97,1.00,526.02,0.00,4.58,0.33,83.76,0.00,201.40,0.50,,0,,0,,0,,0
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,33.33%,2.67/8,4*0*12,31.59,1.00,27.34,0.67,1.72,0.00,0.00,1.00,205.34,0.00,17.94,0.00,90.23,0.00,43.94,0.00,,0,,0,,0,,0
ASGN,ASGN Incorporated,Technology,33.33%,2.67/8,4*0*12,43.98,1.00,4.64,0.00,5.87,0.33,120.22,0.00,107.51,0.00,4.02,0.33,114.04,0.50,323.47,0.50,,0,,0,,0,,0
ENV,"Envestnet, Inc.",Technology,33.33%,2.67/8,4*0*12,45.53,1.00,-0.31,0.00,-0.15,0.00,92.88,0.00,54.87,0.33,2.26,0.33,105.72,0.50,308.43,0.50,,0,,0,,0,,0
MXL,"MaxLinear, Inc.",Technology,33.33%,2.67/8,4*0*12,46.57,1.00,4.70,0.00,4.00,0.00,62.69,0.00,63.91,0.00,1.23,0.67,123.07,0.50,294.83,0.50,,0,,0,,0,,0
NABL,"N-able, Inc.",Technology,33.33%,2.67/8,4*0*12,58.46,1.00,-2.36,0.00,-0.66,0.00,138.48,0.00,48.58,0.33,3.14,0.33,106.34,0.50,401.75,0.50,,0,,0,,0,,0
PSN,Parsons Corporation,Technology,33.33%,2.67/8,4*0*12,46.06,1.00,2.51,0.00,2.50,0.00,69.58,0.00,43.04,0.33,2.42,0.33,112.46,0.50,255.13,0.50,,0,,0,,0,,0
VMEO,"Vimeo, Inc.",Technology,33.33%,2.67/8,4*0*12,22.93,0.50,-17.88,0.00,-13.64,0.00,257.80,0.00,10.61,0.67,0.61,1.00,56.20,0.00,189.35,0.50,,0,,0,,0,,0
ALE,"ALLETE, Inc.",Utilities,33.33%,2.67/8,4*0*12,37.44,1.00,11.92,0.33,2.63,0.00,0.00,1.00,81.40,0.00,2.66,0.33,67.97,0.00,121.83,0.00,,0,,0,,0,,0
CPK,Chesapeake Utilities Corporation,Utilities,33.33%,2.67/8,4*0*12,36.07,1.00,14.65,0.33,3.70,0.00,5.56,1.00,104.20,0.00,2.24,0.33,67.12,0.00,61.63,0.00,,0,,0,,0,,0
OGS,"ONE Gas, Inc.",Utilities,33.33%,2.67/8,4*0*12,37.04,1.00,12.84,0.33,3.26,0.00,7.07,1.00,92.39,0.00,2.47,0.33,69.52,0.00,110.40,0.00,,0,,0,,0,,0
POR,Portland General Electric Company,Utilities,33.33%,2.67/8,4*0*12,28.51,0.50,10.18,0.33,2.57,0.00,0.00,1.00,138.68,0.00,3.21,0.33,71.14,0.00,241.40,0.50,,0,,0,,0,,0
FUL,H.B. Fuller Company,Basic Materials,31.25%,2.50/8,4*0*12,37.36,1.00,4.92,0.00,3.78,0.00,81.34,0.00,110.09,0.00,5.68,0.00,104.66,0.50,553.60,1.00,,0,,0,,0,,0
LXU,"LSB Industries, Inc.",Basic Materials,31.25%,2.50/8,4*0*12,40.04,1.00,-17.62,0.00,-5.88,0.00,0.00,1.00,120.92,0.00,18.24,0.00,96.26,0.00,220.17,0.50,,0,,0,,0,,0
CMLS,Cumulus Media Inc.,Communication Services,31.25%,2.50/8,4*0*12,21.38,0.50,-7.32,0.00,-3.21,0.00,0.00,1.00,205.84,0.00,17.02,0.00,100.64,0.50,411.43,0.50,,0,,0,,0,,0
SBGI,"Sinclair, Inc.",Communication Services,31.25%,2.50/8,4*0*12,-9.52,0.00,-40.62,0.00,-18.04,0.00,-164.21,0.00,-923.78,1.00,6.90,0.00,110.37,0.50,601.31,1.00,,0,,0,,0,,0
TGNA,TEGNA Inc.,Communication Services,31.25%,2.50/8,4*0*12,30.05,1.00,16.43,0.33,7.05,0.33,144.24,0.00,179.00,0.00,4.33,0.33,90.86,0.00,391.77,0.50,,0,,0,,0,,0
EVRI,Everi Holdings Inc.,Consumer Cyclical,31.25%,2.50/8,4*0*12,-0.53,0.00,-21.29,0.00,-5.53,0.00,-8634.77,0.00,-11326.88,1.00,7.94,0.00,107.13,0.50,1924.13,1.00,,0,,0,,0,,0
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,31.25%,2.50/8,4*0*12,11.93,0.50,-22.48,0.00,-6.41,0.00,0.00,1.00,476.47,0.00,16.20,0.00,121.96,0.50,438.25,0.50,,0,,0,,0,,0
LCUT,"Lifetime Brands, Inc.",Consumer Cyclical,31.25%,2.50/8,4*0*12,28.50,0.50,-0.39,0.00,-0.37,0.00,13.15,1.00,147.52,0.00,7.24,0.00,128.54,0.50,385.85,0.50,,0,,0,,0,,0
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,31.25%,2.50/8,4*0*12,38.85,1.00,2.12,0.00,1.55,0.00,85.78,0.00,46.90,0.33,1.36,0.67,88.19,0.00,384.77,0.50,,0,,0,,0,,0
PZZA,"Papa John's International, Inc.",Consumer Cyclical,31.25%,2.50/8,4*0*12,-3.47,0.00,3.19,0.00,6.64,0.33,-266.84,0.00,-1171.02,1.00,1.60,0.67,55.01,0.00,214.37,0.50,,0,,0,,0,,0
TCS,"The Container Store Group, Inc.",Consumer Cyclical,31.25%,2.50/8,4*0*12,32.79,1.00,5.89,0.00,5.40,0.33,57.35,0.00,75.27,0.00,1.73,0.67,59.13,0.00,169.35,0.50,,0,,0,,0,,0
EWCZ,"European Wax Center, Inc.",Consumer Defensive,31.25%,2.50/8,4*0*12,52.40,1.00,-20.79,0.00,-3.54,0.00,103.31,0.00,73.04,0.00,6.07,0.00,105.72,0.50,949.69,1.00,,0,,0,,0,,0
DK,"Delek US Holdings, Inc.",Energy,31.25%,2.50/8,4*0*12,16.41,0.50,-8.33,0.00,-9.91,0.00,72.48,0.00,163.04,0.00,-153.39,1.00,86.62,0.00,2020.65,1.00,,0,,0,,0,,0
AUB,Atlantic Union Bankshares Corporation,Financial Services,31.25%,2.50/8,4*0*12,13.80,0.50,20.16,0.67,0.81,0.00,34.54,0.00,13.27,0.67,1.37,0.67,15.33,0.00,0.00,0.00,,0,,0,,0,,0
CURO,CURO Group Holdings Corp.,Financial Services,31.25%,2.50/8,4*0*12,11.15,0.50,8.94,0.00,6.40,0.33,103.17,0.00,579.79,0.00,1.84,0.67,103.55,0.50,166.62,0.50,,0,,0,,0,,0
CADE,Cadence Bank,Financial Services,31.25%,2.50/8,4*0*12,12.75,0.50,22.19,0.67,1.11,0.00,30.75,0.00,14.43,0.67,1.32,0.67,14.16,0.00,0.00,0.00,,0,,0,,0,,0
CPSS,"Consumer Portfolio Services, Inc.",Financial Services,31.25%,2.50/8,4*0*12,6.21,0.00,7.21,0.00,1.01,0.00,0.00,1.00,1477.40,0.00,8.25,0.00,122.67,0.50,3553.46,1.00,,0,,0,,0,,0
OPRT,Oportun Financial Corporation,Financial Services,31.25%,2.50/8,4*0*12,23.21,0.50,-13.45,0.00,-2.24,0.00,0.00,1.00,296.15,0.00,7.70,0.00,102.17,0.50,162.95,0.50,,0,,0,,0,,0
PJT,PJT Partners Inc.,Financial Services,31.25%,2.50/8,4*0*12,13.17,0.50,11.17,0.33,10.03,0.67,111.97,0.00,81.92,0.00,0.26,1.00,24.16,0.00,125.10,0.00,,0,,0,,0,,0
PFC,Premier Financial Corp.,Financial Services,31.25%,2.50/8,4*0*12,13.62,0.50,19.80,0.33,0.87,0.00,32.37,0.00,10.45,0.67,-2.04,1.00,14.80,0.00,0.00,0.00,,0,,0,,0,,0
SFNC,Simmons First National Corporation,Financial Services,31.25%,2.50/8,4*0*12,13.58,0.50,26.16,0.67,1.30,0.00,37.65,0.00,15.76,0.67,1.38,0.67,15.72,0.00,0.00,0.00,,0,,0,,0,,0
UVSP,Univest Financial Corporation,Financial Services,31.25%,2.50/8,4*0*12,10.93,0.50,16.62,0.33,0.74,0.00,24.92,1.00,39.48,0.33,4.98,0.33,13.82,0.00,0.00,0.00,,0,,0,,0,,0
WSFS,WSFS Financial Corporation,Financial Services,31.25%,2.50/8,4*0*12,12.50,0.50,16.04,0.33,0.80,0.00,26.39,1.00,27.93,0.67,22.44,0.00,14.83,0.00,0.00,0.00,,0,,0,,0,,0
TSVT,"2seventy bio, Inc.",Healthcare,31.25%,2.50/8,4*0*12,23.87,0.50,-48.41,0.00,-38.42,0.00,17.59,1.00,78.60,0.00,-1.29,1.00,25.96,0.00,42.80,0.00,,0,,0,,0,,0
AKYA,"Akoya Biosciences, Inc.",Healthcare,31.25%,2.50/8,4*0*12,23.28,0.50,-39.36,0.00,-21.51,0.00,101.00,0.00,129.49,0.00,-6.60,1.00,105.89,0.50,431.26,0.50,,0,,0,,0,,0
AORT,"Artivion, Inc.",Healthcare,31.25%,2.50/8,4*0*12,41.64,1.00,-6.59,0.00,-2.11,0.00,79.11,0.00,80.07,0.00,13.36,0.00,112.56,0.50,812.99,1.00,,0,,0,,0,,0
CNMD,CONMED Corporation,Healthcare,31.25%,2.50/8,4*0*12,40.48,1.00,1.10,0.00,0.54,0.00,87.22,0.00,110.56,0.00,10.11,0.00,108.18,0.50,547.83,1.00,,0,,0,,0,,0
LIVN,LivaNova PLC,Healthcare,31.25%,2.50/8,4*0*12,58.98,1.00,-17.11,0.00,-7.43,0.00,63.63,0.00,21.47,0.67,2.04,0.33,81.50,0.00,231.30,0.50,,0,,0,,0,,0
PETQ,"PetIQ, Inc.",Healthcare,31.25%,2.50/8,4*0*12,42.08,1.00,-1.61,0.00,-1.70,0.00,81.61,0.00,87.92,0.00,8.00,0.00,110.37,0.50,863.40,1.00,,0,,0,,0,,0
BW,"Babcock & Wilcox Enterprises, Inc.",Industrials,31.25%,2.50/8,4*0*12,-55.43,0.00,-1.82,0.00,-1.72,0.00,-14.26,0.00,-153.28,1.00,-15.63,1.00,22.29,0.00,209.52,0.50,,0,,0,,0,,0
CDRE,"Cadre Holdings, Inc.",Industrials,31.25%,2.50/8,4*0*12,3.12,0.00,9.50,0.00,13.57,0.67,749.23,0.00,2697.11,0.00,4.76,0.33,131.60,1.00,364.38,0.50,,0,,0,,0,,0
CASS,"Cass Information Systems, Inc.",Industrials,31.25%,2.50/8,4*0*12,11.85,0.50,17.00,0.33,1.14,0.00,5.46,1.00,53.13,0.33,2.79,0.33,14.68,0.00,75.38,0.00,,0,,0,,0,,0
CODI,Compass Diversified,Industrials,31.25%,2.50/8,4*0*12,36.22,1.00,-0.42,0.00,-0.24,0.00,54.82,0.00,135.18,0.00,7.05,0.00,115.79,0.50,610.32,1.00,,0,,0,,0,,0
FA,First Advantage Corporation,Industrials,31.25%,2.50/8,4*0*12,45.03,1.00,-16.50,0.00,-4.76,0.00,96.96,0.00,85.15,0.00,9.48,0.00,105.92,0.50,546.39,1.00,,0,,0,,0,,0
FLR,Fluor Corporation,Industrials,31.25%,2.50/8,4*0*12,18.67,0.50,-8.79,0.00,-19.11,0.00,34.17,0.00,51.45,0.33,1.91,0.67,120.75,0.50,479.96,0.50,,0,,0,,0,,0
GMS,GMS Inc.,Industrials,31.25%,2.50/8,4*0*12,33.11,1.00,3.20,0.00,4.25,0.00,70.07,0.00,118.29,0.00,5.31,0.00,127.01,0.50,531.23,1.00,,0,,0,,0,,0
HNI,HNI Corporation,Industrials,31.25%,2.50/8,4*0*12,41.64,1.00,2.14,0.00,2.96,0.00,49.53,0.00,44.41,0.33,1.02,0.67,83.43,0.00,246.65,0.50,,0,,0,,0,,0
MATX,"Matson, Inc.",Industrials,31.25%,2.50/8,4*0*12,33.14,1.00,8.10,0.00,6.66,0.33,34.10,0.00,89.61,0.00,1.38,0.67,63.47,0.00,160.92,0.50,,0,,0,,0,,0
MIR,"Mirion Technologies, Inc.",Industrials,31.25%,2.50/8,4*0*12,-54.40,0.00,-25.88,0.00,-10.23,0.00,-80.98,0.00,-240.73,1.00,26.38,0.00,109.10,0.50,611.99,1.00,,0,,0,,0,,0
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,31.25%,2.50/8,4*0*12,27.26,0.50,50.00,1.00,2.66,0.00,0.00,1.00,247.65,0.00,28.48,0.00,75.70,0.00,17.16,0.00,,0,,0,,0,,0
CBL,"CBL & Associates Properties, Inc.",Real Estate,31.25%,2.50/8,4*0*12,11.97,0.50,-51.24,0.00,-6.64,0.00,0.00,1.00,211.16,0.00,6.01,0.00,40.18,0.00,171394000000000.00,1.00,,0,,0,,0,,0
CIM,Chimera Investment Corporation,Real Estate,31.25%,2.50/8,4*0*12,24.25,0.50,68.18,1.00,4.35,0.00,0.00,1.00,286.66,0.00,20.63,0.00,77.25,0.00,13.87,0.00,,0,,0,,0,,0
DRH,DiamondRock Hospitality Company,Real Estate,31.25%,2.50/8,4*0*12,54.38,1.00,-131.68,0.00,-12.53,0.00,0.00,1.00,60.89,0.00,175.11,0.00,93.96,0.00,199.76,0.50,,0,,0,,0,,0
DBRG,"DigitalBridge Group, Inc.",Real Estate,31.25%,2.50/8,4*0*12,31.54,1.00,-21.95,0.00,-2.34,0.00,21.62,1.00,125.15,0.00,17.29,0.00,73.90,0.00,231.98,0.50,,0,,0,,0,,0
DHC,Diversified Healthcare Trust,Real Estate,31.25%,2.50/8,4*0*12,38.54,1.00,-8.54,0.00,-2.15,0.00,0.00,1.00,138.33,0.00,9.96,0.00,93.64,0.00,264.06,0.50,,0,,0,,0,,0
KRG,Kite Realty Group Trust,Real Estate,31.25%,2.50/8,4*0*12,47.18,1.00,-6.08,0.00,-0.62,0.00,0.00,1.00,93.74,0.00,8.62,0.00,96.26,0.00,429.17,0.50,,0,,0,,0,,0
RWT,"Redwood Trust, Inc.",Real Estate,31.25%,2.50/8,4*0*12,10.73,0.50,-101.74,0.00,-5.62,0.00,0.00,1.00,784.03,0.00,-17.23,1.00,98.27,0.00,85.08,0.00,,0,,0,,0,,0
SITC,SITE Centers Corp.,Real Estate,31.25%,2.50/8,4*0*12,47.26,1.00,7.76,0.00,0.87,0.00,0.00,1.00,98.05,0.00,7.49,0.00,97.93,0.00,379.93,0.50,,0,,0,,0,,0
SVC,Service Properties Trust,Real Estate,31.25%,2.50/8,4*0*12,24.21,0.50,-24.61,0.00,-3.58,0.00,0.00,1.00,291.77,0.00,53.92,0.00,97.30,0.00,145125999999999.97,1.00,,0,,0,,0,,0
TWO,Two Harbors Investment Corp.,Real Estate,31.25%,2.50/8,4*0*12,15.83,0.50,144.51,1.00,-8.35,0.00,0.00,1.00,477.40,0.00,23.35,0.00,22.60,0.00,10.41,0.00,,0,,0,,0,,0
DOMO,"Domo, Inc.",Technology,31.25%,2.50/8,4*0*12,-38.56,0.00,-40.27,0.00,-39.10,0.00,-11.36,0.00,-77.37,1.00,-6.42,1.00,31.50,0.00,296.24,0.50,,0,,0,,0,,0
INTA,"Intapp, Inc.",Technology,31.25%,2.50/8,4*0*12,-2.92,0.00,-21.79,0.00,-10.17,0.00,-1952.58,0.00,-2063.19,1.00,-58.34,1.00,75.78,0.00,290.72,0.50,,0,,0,,0,,0
ITRI,"Itron, Inc.",Technology,31.25%,2.50/8,4*0*12,31.32,1.00,-2.67,0.00,-2.22,0.00,138.62,0.00,99.99,0.00,5.24,0.00,102.53,0.50,769.76,1.00,,0,,0,,0,,0
NRDY,"Nerdy, Inc.",Technology,31.25%,2.50/8,4*0*12,-34.33,0.00,-23.72,0.00,-43.06,0.00,-29.07,0.00,-108.67,1.00,-5.65,1.00,83.14,0.00,329.07,0.50,,0,,0,,0,,0
PRGS,Progress Software Corporation,Technology,31.25%,2.50/8,4*0*12,30.25,1.00,14.76,0.33,5.75,0.33,162.71,0.00,115.75,0.00,2.61,0.33,92.33,0.00,336.80,0.50,,0,,0,,0,,0
UPLD,"Upland Software, Inc.",Technology,31.25%,2.50/8,4*0*12,30.32,1.00,-17.55,0.00,-5.07,0.00,125.11,0.00,96.69,0.00,8.07,0.00,118.94,0.50,1131.77,1.00,,0,,0,,0,,0
INDI,"indie Semiconductor, Inc.",Technology,31.25%,2.50/8,4*0*12,-314.05,0.00,-431.22,0.00,-277.57,0.00,-1.58,0.00,-4.22,1.00,-0.23,1.00,-1902.27,0.00,272.26,0.50,,0,,0,,0,,0
FLNC,"Fluence Energy, Inc.",Utilities,31.25%,2.50/8,4*0*12,-7.83,0.00,-23.80,0.00,-22.57,0.00,-16.33,0.00,-472.37,1.00,-1.02,1.00,-100.07,0.00,218.83,0.50,,0,,0,,0,,0
CSTM,Constellium SE,Basic Materials,29.17%,2.33/8,4*0*12,-2.79,0.00,-0.43,0.00,-0.51,0.00,-362.61,0.00,-1821.74,1.00,4.06,0.33,82.01,0.00,623.83,1.00,,0,,0,,0,,0
SXC,"SunCoke Energy, Inc.",Basic Materials,29.17%,2.33/8,4*0*12,29.07,0.50,0.28,0.00,0.23,0.00,0.72,1.00,145.05,0.00,2.94,0.33,82.60,0.00,419.16,0.50,,0,,0,,0,,0
