2024-02-22T23:36:26.383084
,Long Name,Sector,Price,Trailing PE,Forward PE,Market Cap,Dividend Yield,Payout Ratio
EL.PA,EssilorLuxottica Société anonyme,Healthcare,188.3,37.452755,23.992434,86009.11872,1.71,63.580000000000005
AXFO.ST,Axfood AB (publ),Consumer Defensive,285.0,28.061628,20.236559,60914.126848,2.99,81.01
WKL.AS,Wolters Kluwer N.V.,Industrials,142.6,35.27512,30.847279,35724.92288,1.28999995,43.3
OCI.AS,OCI N.V.,Basic Materials,25.5,,16.952703,5384.665088,6.800000000000001,839.3100000000001
ACS.MC,"ACS, Actividades de Construcción y Servicios, S.A.",Industrials,36.9,14.392997,19.468422,9632.714752,6.59,78.239995
IBE.MC,"Iberdrola, S.A.",Utilities,10.935,14.883561,15.302817,67830.734848,4.7399998,67.85
SQN.SW,Swissquote Group Holding Ltd,Financial Services,225.0,18.441769,13.097547,3519.35488,0.97,17.669999999999998
NESTE.HE,Neste Oyj,Energy,27.71,13.623763,10.384906,21140.865024,4.36,50.6
KBC.BR,KBC Group NV,Financial Services,62.2,7.893035,8.1778345,25736.646656,6.6300005,49.73
VACN.SW,VAT Group AG,Industrials,430.1,55.555553,61.058346,13491.85536,1.45000005,77.07000000000001
TTE.PA,TotalEnergies SE,Energy,58.5,7.396508,6.7871857,138504.486912,5.3600002,36.42
SOI.PA,Soitec SA,Technology,140.6,25.121105,24.039734,5217.23904,,
LAGR-B.ST,Lagercrantz Group AB (publ),Technology,150.0,36.423355,30.365112,30685.652992,1.08,38.830003000000005
UHR.SW,The Swatch Group AG,Consumer Cyclical,213.2,11.267829,12.393958,10895.449088,3.06,31.680000000000003
DBK.DE,Deutsche Bank Aktiengesellschaft,Financial Services,11.974,5.3644443,4.7148438,24252.250112,3.75,13.319999
AKE.PA,Arkema S.A.,Basic Materials,96.18,18.62069,9.999999,7271.979008,3.52,65.129995
KOG.OL,Kongsberg Gruppen ASA,Industrials,660.5,32.752613,22.713152,115734.953984,1.06,59.790003000000006
LGEN.L,Legal & General Group Plc,Financial Services,241.4,7.531256,9.101216,14494.860288,8.180001,59.84
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,Consumer Cyclical,102.34,6.1084824,6.490497,69813.08416,8.1499994,49.05
HUSQ-B.ST,Husqvarna AB (publ),Industrials,81.0,25.363056,11.993976,44655.341568,4.98,159.24001
IHG.L,InterContinental Hotels Group PLC,Consumer Cyclical,8554.0,24.354284,2354.6963,14085.909504,1.4199999,32.509997
RED.MC,"Redeia Corporación, S.A.",Utilities,15.09,12.499999,12.396694,8093.700608,6.6599995,83.36
COV.PA,Covivio,Real Estate,41.64,,10.581906,4356.521472,7.85,57.08
BESI.AS,BE Semiconductor Industries N.V.,Technology,155.0,87.18137,54.057755,13659.378688,1.83,139.71001
BALN.SW,Bâloise Holding AG,Financial Services,144.4,11.947944,13.526616,6443.429376,5.1799998,62.13
SBRY.L,J Sainsbury plc,Consumer Defensive,258.8,85.16667,11.34547,6052.66688,5.050000000000001,409.38
SGE.L,The Sage Group plc,Technology,1182.0,59.625,28.98639,12006.090752,1.64,91.290003
BOL.PA,Bolloré SE,Communication Services,6.27,,69.11111,17714.311168,0.95999995,100.0
PEO.WA,Bank Polska Kasa Opieki S.A.,Financial Services,168.55,7.8486505,7.9210887,45052.973056,3.2300000000000004,24.780001
MRL.MC,"MERLIN Properties SOCIMI, S.A.",Real Estate,9.235,,16.4375,4311.124992,4.82,1745.15
BDEV.L,Barratt Developments plc,Consumer Cyclical,481.8,20.743477,14.470731,4677.011456,5.84,149.78
ZURN.SW,Zurich Insurance Group AG,Financial Services,443.8,16.286219,13.456934,67455.479808,5.37,83.379996
NHY.OL,Norsk Hydro ASA,Basic Materials,57.2,32.644066,8.219061,115846.012928,4.38,319.20998
ERF.PA,Eurofins Scientific SE,Healthcare,57.04,25.333332,19.646257,11175.3472,1.7399999999999998,43.86
FDJ.PA,La Française des Jeux Société anonyme,Consumer Cyclical,38.6,22.60465,16.758621,7413.600256,4.5700002,79.52
BZU.MI,Buzzi S.p.A.,Basic Materials,32.0,7.412037,7.1793723,5927.926784,1.39999995,10.42
NKT.CO,NKT A/S,Industrials,530.0,32.768543,25.81864,27486.861312,,
VTY.L,Vistry Group PLC,Consumer Cyclical,1014.0,14.013888,11.392119,3441.264896,5.91,76.919997
HAS.L,Hays plc,Industrials,90.05,10.588888,12.94837,1522.87488,3.1400003,33.45
WOSG.L,Watches of Switzerland Group plc,Consumer Cyclical,429.0,9.827954,9.717528,1035.972544,,
LOGN.SW,Logitech International S.A.,Technology,77.68,28.369001,22.880953,11902.56128,1.39,37.74
BC8.DE,Bechtle AG,Technology,46.13,23.451458,22.469767,6087.059968,1.4099999,31.55
ADS.DE,adidas AG,Consumer Cyclical,181.18,,61.737373,32738.742272,0.3899999999999999,264.0
DWL.L,Dowlais Group plc,Consumer Cyclical,86.5,,,1222.835968,3.25,
STMN.SW,Straumann Holding AG,Healthcare,144.35,61.779667,43.6527,23233.959936,0.5599999999999999,34.04
BCP.LS,"Banco Comercial Português, S.A.",Financial Services,0.277,4.59,5.5080004,4162.395904,,
SAFE.L,Safestore Holdings Plc,Real Estate,813.0,8.48913,16.270834,1733.843456,3.78,33.009997
BPE.MI,BPER Banca SpA,Financial Services,3.476,3.3925233,4.6538463,5137.212416,8.41,11.18
GFTU.L,Grafton Group plc,Industrials,985.0,11.551191,15.607206,1967.477248,3.4799999999999995,36.450002
SPSN.SW,Swiss Prime Site AG,Real Estate,86.4,78.27273,21.578947,6605.471232,3.95,308.92
AENA.MC,"Aena S.M.E., S.A.",Industrials,172.8,18.74591,28.602327,25784.999936,2.77,51.8
DIE.BR,D'Ieteren Group SA,Consumer Cyclical,174.2,21.568628,11.96465,9317.123072,1.71,36.76
TELIA.ST,Telia Company AB (publ),Communication Services,24.67,,13.451087,98902.237184,8.129999999999999,155.03999
ENX.PA,Euronext N.V.,Financial Services,82.65,16.90909,13.370606,8665.209856,2.6600001,44.849998
ABBN.SW,ABB Ltd,Industrials,40.12,22.72472,25.76433,74406.969344,2.09,45.520002
TRYG.CO,Tryg A/S,Financial Services,145.15,24.103619,15.297495,90186.719232,5.1,117.6
KER.PA,Kering SA,Consumer Cyclical,428.05,17.721676,,52920.377344,3.26,57.45
EXO.AS,Exor N.V.,Industrials,97.78,6.2279596,6.7739725,34323.642368,0.4499999999999999,2.77
MAERSK-B.CO,A.P. Møller - Mærsk A/S,Industrials,10500.0,6.618963,4.514712,161607.712768,4.95,128.97
TECN.SW,Tecan Group AG,Healthcare,351.4,42.37927,33.78404,4599.358976,0.8200000000000001,34.2
TE.PA,Technip Energies N.V.,Energy,19.695,11.479651,9.402382,3496.18816,2.6300002,30.23
CAP.PA,Capgemini SE,Technology,219.0,23.57906,16.384558,36963.053568,1.49,34.69
EN.PA,Bouygues SA,Industrials,34.55,11.931506,9.841808,13173.004288,5.17,61.63999999999999
ALV.DE,Allianz SE,Financial Services,249.85,9.836034,10.25543,99868.762112,4.5500003,43.97
CS.PA,AXA SA,Financial Services,31.16,11.104166,8.957983,72025.030656,5.45,59.029996
BAMI.MI,Banco BPM S.p.A.,Financial Services,4.929,6.0404763,6.113253,7652.708352,11.2399995,27.43
LPP.WA,LPP SA,Consumer Cyclical,17250.0,21.51462,15.365592,32966.725632,2.54,52.099997
SPIE.PA,SPIE SA,Industrials,30.66,34.130432,13.083333,5227.09504,2.4600001,79.35
RMV.L,Rightmove plc,Communication Services,537.8,22.791666,20.909786,4438.199296,1.65,35.709998
LEG.DE,LEG Immobilien SE,Real Estate,70.02,,10.618182,5193.57952,,
VALMT.HE,Valmet Oyj,Industrials,25.12,12.009757,10.65801,4531.581952,5.38,63.41
ASRNL.AS,ASR Nederland N.V.,Financial Services,43.1,2.4401808,7.5331016,9126.450176,6.5,15.24
EVK.DE,Evonik Industries AG,Basic Materials,17.36,,15.095653,8089.760256,6.73,198.30999
COLO-B.CO,Coloplast A/S,Healthcare,891.8,40.233185,32.55443,201712.992256,2.3599999,94.25
GTT.PA,Gaztransport & Technigaz SA,Energy,128.2,31.7,17.586685,4756.141568,2.69,77.309996
HSBA.L,HSBC Holdings plc,Financial Services,598.1,5.383636,598.1818,123503.90272,6.59,30.69
UTG.L,Unite Group PLC,Real Estate,994.0,28.142859,21.45035,4299.682816,3.3800002000000005,94.24
BBVA.MC,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,9.324,7.0530305,9.904256,54351.224832,5.92,35.75
ALO.PA,Alstom SA,Industrials,11.54,,6.79661,4623.020544,2.09,178.57001
SYENS.BR,Syensqo SA/NV,,84.52,,,8980.402176,,
FRVIA.PA,Forvia SE,Consumer Cyclical,12.76,12.273913,3.7539892,2780.82432,,
SAAB-B.ST,Saab AB (publ),Industrials,785.6,31.79025,21.651785,103835.787264,0.8,21.73
COFB.BR,Cofinimmo SA,Real Estate,61.65,54.95575,9.687987,2281.740288,10.05,548.67
SU.PA,Schneider Electric S.E.,Industrials,201.35,28.762377,21.912716,113533.763584,1.5599999999999998,44.55
1COV.DE,Covestro AG,Basic Materials,47.72,,31.885904,8993.453056,,
GALE.SW,Galenica AG,Healthcare,75.8,23.819874,21.977076,3820.91008,2.87,68.32000000000001
RBI.VI,Raiffeisen Bank International AG,Financial Services,19.71,2.3468208,7.7777777,6666.946048,6.22,
DEMANT.CO,Demant A/S,Healthcare,369.5,32.32049,22.996885,81405.7472,,
ADEN.SW,Adecco Group AG,Industrials,36.81,20.31868,11.038806,6228.430848,6.819999999999999,131.0
HPOL-B.ST,HEXPOL AB (publ),Basic Materials,121.8,15.625,15.018774,41744.039936,2.99,46.94
RUI.PA,Rubis,Energy,24.36,9.640625,7.4561934,2544.532736,7.829999999999999,75.0
UMI.BR,Umicore SA,Industrials,19.9,12.268749,11.684524,4736.895488,5.54,50.0
NOKIA.HE,Nokia Oyj,Technology,3.263,27.141666,9.5794115,17996.879872,3.69,91.67
BAKKA.OL,P/F Bakkafrost,Consumer Defensive,618.0,57.942238,16.832722,38021.681152,2.54,136.32999999999998
PRX.AS,Prosus N.V.,Communication Services,28.06,8.355029,12.068377,149542.944768,0.25,
SMWH.L,WH Smith PLC,Consumer Cyclical,1291.0,21.683332,13.344958,1703.165184,2.22,28.76
SAMPO.HE,Sampo Oyj,Financial Services,41.64,19.683964,15.988506,20948.334592,3.85,84.910005
AC.PA,Accor SA,Consumer Cyclical,37.83,19.418718,18.77143,9945.23136,1.87,34.98
SGRO.L,SEGRO Plc,Real Estate,871.2,,22.975441,10542.985216,3.2,7.180000000000001
TMV.F,TeamViewer SE,Technology,13.3,21.911291,,2338.155008,,
DB1.DE,Deutsche Börse AG,Financial Services,188.65,20.604395,17.638758,34451.062784,2.0399999,39.6
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,825.0,27.12731,23.182076,410870.841344,1.5800001,41.21
KRX.IR,Kingspan Group plc,Industrials,85.52,25.463856,20.720589,15477.583872,0.61000003,14.89
OR.PA,L'Oréal S.A.,Consumer Defensive,444.65,41.387093,31.93812,240118.25152,1.48,55.25
SK3.IR,Smurfit Kappa Group Plc,Consumer Cyclical,37.98,13.113401,10.779661,9969.14688,4.0,48.450002
AMS.MC,"Amadeus IT Group, S.A.",Consumer Cyclical,62.08,27.17699,25.275719,26853.6832,1.9199999,32.740003
SFSN.SW,SFS Group AG,Industrials,107.6,15.768116,15.367232,4232.32,2.3,36.23
NTGY.MC,"Naturgy Energy Group, S.A.",Utilities,23.2,10.340807,16.471428,22353.764352,8.64,53.81
CLNX.MC,"Cellnex Telecom, S.A.",Real Estate,34.0,,-199.94118,23975.901184,0.1699999999999999,989.76
RS1.L,RS Group plc,Industrials,773.6,15.404,14.565053,3681.741056,2.8499998,41.88
GRG.L,Greggs plc,Consumer Defensive,2858.0,21.060604,20.536308,2849.750016,2.16,44.799998
HSX.L,Hiscox Ltd,Financial Services,1065.0,18.87931,848.8372,3807.961088,2.74,49.87
CON.DE,Continental Aktiengesellschaft,Consumer Cyclical,72.74,12.584042,8.181015,14824.444928,2.0299999,25.47
FHZN.SW,Flughafen Zürich AG,Industrials,182.6,19.59703,,5673.544704,1.89,37.080002
TREL-B.ST,Trelleborg AB (publ),Industrials,372.8,26.714697,19.362925,89129.934848,1.62,43.2
CMBN.SW,Cembra Money Bank AG,Financial Services,69.45,14.149139,13.237925,2170.7456,5.74,75.53
LR.PA,Legrand SA,Industrials,89.3,21.36817,18.396729,23583.105024,2.34,45.18
VOLCAR-B.ST,Volvo Car AB (publ.),Consumer Cyclical,38.34,9.119904,,113311.145984,,
MKS.L,Marks and Spencer Group plc,Consumer Cyclical,244.4,11.984691,9.649508,4730.04544,0.41,
TKWY.AS,Just Eat Takeaway.com N.V.,Consumer Cyclical,14.846,,-33.05778,3177.424384,,
STAN.L,Standard Chartered PLC,Financial Services,603.6,11.713727,510.59833,15921.069056,2.6600001,30.96
METSO.HE,Metso Oyj,Industrials,10.2,15.219696,13.393333,8300.46464,3.56,41.05
AMUN.PA,Amundi S.A.,Financial Services,60.35,10.928572,9.18919,12448.079872,6.78,73.23000400000001
ARGX.BR,argenx SE,Healthcare,367.0,,-218.63095,21742.139392,,
SGSN.SW,SGS SA,Industrials,84.72,26.996824,20.99753,15666.579456,3.8,101.69001
BBOX.L,Tritax Big Box Ord,,153.4,,0.17499998,2933.356032,,
WIE.VI,Wienerberger AG,Basic Materials,31.5,8.597334,10.50163,3397.677056,2.76,24.0
G24.F,Scout24 SE,Real Estate,65.0,31.282297,35.923073,4851.424768,1.54,47.849998
TATE.L,Tate & Lyle plc,Consumer Defensive,616.5,14.348837,10.409988,2484.325888,3.1300000000000003,43.120000000000005
STLA,Stellantis N.V.,Consumer Cyclical,25.46,4.0046873,6.3128076,77482.049536,6.4899996,22.559999
SDZ.SW,Sandoz Group AG,Healthcare,27.86,inf,11.621399,12171.440128,,
GIVN.SW,Givaudan SA,Basic Materials,3680.0,38.60085,33.961575,34417.64352,1.82,69.449997
DGE.L,Diageo plc,Consumer Defensive,2982.0,18.395061,1862.5,66569.920512,2.71,49.32
RNO.PA,Renault SA,Consumer Cyclical,36.65,3.361038,2.879804,11016.352768,0.6799999999999999,2.2
ITV.L,ITV plc,Communication Services,58.1,8.237143,6.972188,2336.619776,8.66,73.53
HLMA.L,Halma plc,Industrials,2320.0,36.68254,26.578495,8773.59616,0.8999999999999999,32.16
THULE.ST,Thule Group AB (publ),Consumer Cyclical,294.0,28.50347,20.0,30408.810496,3.28,91.269994
A2A.MI,A2A S.p.A.,Utilities,1.7135,14.179168,8.955263,5330.646528,5.3100000000000005,76.629996
RI.PA,Pernod Ricard SA,Consumer Defensive,157.15,18.119318,,40238.321664,2.97,52.470000000000006
ENGI.PA,Engie SA,Utilities,14.474,,8.493182,36189.708288,9.64,34.55
ECV.DE,Encavis AG,Utilities,11.96,29.612501,21.935184,1907.400448,,
JMAT.L,Johnson Matthey Plc,Basic Materials,1602.5,16.776041,694.181,3013.74464,4.82,79.79
SAND.ST,Sandvik AB (publ),Industrials,229.8,18.597212,15.886475,284370.20672,2.42,41.05
ELIS.PA,Elis SA,Industrials,21.04,17.781511,15.333333,4950.085632,1.9299999,34.45
BKW.SW,BKW AG,Utilities,132.3,8.568665,15.67217,7014.913536,2.12,18.049999
ABN.AS,ABN AMRO Bank N.V.,Financial Services,14.55,4.874582,6.1497893,12637.50144,10.41,43.14
AMP.MI,Amplifon S.p.A.,Healthcare,31.4,43.43243,30.903847,7250.205184,0.92,39.209998
EMSN.SW,EMS-CHEMIE HOLDING AG,Basic Materials,636.5,29.976248,29.708097,14758.459392,2.0299999,78.419995
IGG.L,IG Group Holdings plc,Financial Services,702.5,9.56081,7.234151,2669.156864,6.510000000000001,61.42
OCDO.L,Ocado Group plc,Consumer Defensive,521.8,,,4340.909056,,
DIM.PA,Sartorius Stedim Biotech S.A.,Healthcare,249.6,75.50595,40.01577,24758.583296,0.2799999999999999,42.86
SVT.L,Severn Trent PLC,Utilities,2582.0,60.642857,22.462297,7665.247232,4.31,256.78000000000003
SPX.L,Spirax-Sarco Engineering plc,Industrials,10395.0,36.245617,30.086794,7638.40512,1.5,53.3
IMB.L,Imperial Brands PLC,Consumer Defensive,1805.5,7.218924,5.5149903,15995.695104,8.129999999999999,56.54
WTB.L,Whitbread plc,Consumer Cyclical,3594.0,20.640827,15.20089,6453.46048,2.35,43.91
GETI-B.ST,Getinge AB (publ),Healthcare,210.0,25.20581,17.009804,56761.77408,2.11,51.39
NN.AS,NN Group N.V.,Financial Services,37.48,27.735294,5.7675843,10330.150912,7.75,205.14998000000003
WDP.BR,Warehouses De Pauw SA,Real Estate,25.62,,16.61438,5608.77056,4.4099998000000005,47.31
ADDT-B.ST,Addtech AB (publ.),Industrials,237.4,38.16694,35.49467,62741.291008,1.0699999999999998,40.98
IMI.L,IMI plc,Industrials,1750.0,18.806452,14.030162,4575.664128,1.52,27.69
REP.MC,"Repsol, S.A.",Energy,14.31,4.9256053,4.448437,17481.71776,5.8500000000000005,24.219999
UCG.MI,UniCredit S.p.A.,Financial Services,30.0,6.507431,13.995433,51097.227264,3.24,20.959999
ALC.SW,Alcon Inc.,Healthcare,68.92,88.225,26.335821,34711.2448,0.3,25.46
BILL.ST,Billerud AB (publ),Basic Materials,90.0,12.898551,10.458284,22635.905024,2.26,79.71000000000001
BA.L,BAE Systems plc,Industrials,1243.0,19.74603,18.364334,38027.83744,2.24,43.2
RYA.IR,Ryanair Holdings plc,Industrials,20.11,11.365169,20.23,23058.962432,0.8699999999999999,
SREN.SW,Swiss Re AG,Financial Services,102.75,20.194174,9.85782,30054.752256,5.87,109.78000000000002
DSY.PA,Dassault Systèmes SE,Technology,43.345,55.74359,30.619719,57561.86624,0.49,26.92
TEP.PA,Teleperformance SE,Industrials,134.6,12.400371,8.484464,8070.026752,2.8900001,35.68
ALE.WA,Allegro.eu SA,Consumer Cyclical,31.86,,24.776924,33970.59584,,
KRZ.IR,Kerry Group plc,Consumer Defensive,78.64,19.741465,16.72314,14115.612672,1.45000005,26.36
TPK.L,Travis Perkins plc,Industrials,764.59,11.155882,13.648793,1624.321664,5.1,57.18
BN.PA,Danone S.A.,Consumer Defensive,61.63,30.25,17.432203,39609.921536,3.24,98.04
SAP.DE,SAP SE,Technology,163.0,54.163933,26.222221,193234.436096,1.26,67.21000000000001
ORSTED.CO,Ørsted A/S,Utilities,392.9,,15.515714,161830.58432,3.45,51.13999999999999
ELE.MC,"Endesa, S.A.",Utilities,17.0,7.1737294,9.786127,17920.405504,5.9,67.17999999999999
LUND-B.ST,L E Lundbergföretagen AB (publ),Financial Services,558.0,17.034105,,139881.332736,0.72000003,12.1800005
STJ.L,St. James's Place plc,Financial Services,660.4,10.194556,9.766339,3635.309824,8.0299996,80.83
BNR.DE,Brenntag SE,Basic Materials,81.48,18.483223,14.994555,12182.649856,2.4500001,44.74
CAST.ST,Castellum AB (publ),Real Estate,124.0,,13.351469,61526.319104,4.42,143.67000000000002
CDR.WA,CD Projekt S.A.,Communication Services,115.0,27.203794,47.04918,11469.725696,0.88,23.7
SMDS.L,DS Smith Plc,Consumer Cyclical,320.5,9.478173,9.68323,4510.257152,5.63,53.73
VIE.PA,Veolia Environnement SA,Industrials,29.8,20.36,14.612441,21841.719296,3.73,74.67
MOWI.OL,Mowi ASA,Consumer Defensive,201.7,22.17249,11.295885,105025.24928,3.74,81.3
DNP.WA,Dino Polska S.A.,Consumer Defensive,458.0,32.457508,24.019917,44931.731456,,
PSPN.SW,PSP Swiss Property AG,Real Estate,115.5,26.173122,21.844107,5270.221824,3.3000000000000003,86.56
SW.PA,Sodexo S.A.,Industrials,75.5,19.684212,13.122808,11094.037504,4.14,63.16
UBSG.SW,UBS Group AG,Financial Services,24.45,3.1658096,11.728572,79033.974784,2.49,6.239999999999999
KNEBV.HE,KONE Oyj,Industrials,47.38,26.089386,21.227272,24168.091648,3.72,97.77
UCB.BR,UCB SA,Healthcare,94.58,56.35294,21.822325,18341.197824,1.4099999,78.239995
EDEN.PA,Edenred SE,Financial Services,56.4,31.962025,,14199.287808,2.0,63.29
ANA.MC,"Acciona, S.A.",Industrials,108.85,8.366873,11.775599,5909.026816,4.18,34.910000000000004
PRU.L,Prudential plc,Financial Services,827.0,8.264,1020.24695,22723.272704,1.9,14.88
BOL.ST,Boliden AB (publ),Basic Materials,274.15,10.627688,9.28425,74315.743232,5.55,58.66
ELI.BR,Elia Group SA/NV,Utilities,103.0,21.694916,20.68687,7563.745792,1.85,40.47
GXI.DE,Gerresheimer AG,Healthcare,90.5,30.664654,18.623854,3505.80992,1.39,37.759998
VNA.F,Vonovia SE,Real Estate,26.59,,14.015789,21693.995008,3.2300000000000004,46.240002
SSAB-B.ST,SSAB AB (publ),Basic Materials,83.6,,9.404158,81527.955456,6.0500003,
LDO.MI,Leonardo S.p.a.,Industrials,19.19,13.653571,13.556738,11066.3424,0.74,9.98
ENR.F,Siemens Energy AG,Industrials,13.43,,,10903.752704,,
RAND.AS,Randstad N.V.,Industrials,51.38,14.973761,11.263158,9150.194688,4.4499997,83.089995
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,243.6,18.89325,18.207262,169078.030336,3.18,56.95
DTE.DE,Deutsche Telekom AG,Communication Services,22.3,18.42975,12.320442,110891.2128,3.47,57.85
AKZA.AS,Akzo Nobel N.V.,Basic Materials,68.0,28.779661,13.804877,11597.408256,2.91,83.88999700000001
LAND.L,Land Securities Group Plc,Real Estate,640.4,,12.325996,4709.15328,6.12,71.08999499999999
HM-B.ST,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,144.14,36.352333,14.708596,224408.174592,4.52,167.96001
MF.PA,Wendel,Financial Services,87.75,16.069519,6.677778,3923.256064,3.67,57.04
PAH3.DE,Porsche Automobil Holding SE,Consumer Cyclical,45.2,3.7963257,2.8632529,14556.061696,5.609999999999999,20.44
TEG.DE,TAG Immobilien AG,Real Estate,11.66,,12.180411,2072.847104,,
IP.MI,Interpump Group S.p.A.,Industrials,43.51,16.324818,39.236843,4784.768,0.6799999999999999,10.95
RCO.PA,Rémy Cointreau SA,Consumer Defensive,99.26,27.444447,24.577116,5033.178624,2.02,55.56
AIXA.DE,AIXTRON SE,Technology,33.73,30.322035,25.375887,4023.31776,0.91,26.27
DG.PA,Vinci SA,Industrials,114.18,14.0709915,12.321544,65614.106624,3.9100002,49.51
REC.MI,Recordati Industria Chimica e Farmaceutica S.p.A.,Healthcare,51.8,29.2,21.108435,10852.3264,2.25,64.07000000000001
NOVN.SW,Novartis AG,Healthcare,89.81,24.977901,14.631068,184821.18656,3.67,85.440004
HLN.L,Haleon plc,Healthcare,325.85,2505.3848,17.426432,30188.253184,1.11,31.190002
GF.SW,Georg Fischer AG,Industrials,61.5,18.443113,17.352112,5044.152832,2.12,38.919997
AGN.AS,Aegon Ltd.,Financial Services,5.378,,7.007693,9614.53056,4.8,66.67
VIS.MC,"Viscofan, S.A.",Consumer Cyclical,54.3,18.419243,16.54321,2463.547136,3.6,66.79
ITRK.L,Intertek Group plc,Industrials,4521.0,2513.6611,19.65812,7445.651968,2.4400001,57.75
TLX.DE,Talanx AG,Financial Services,65.65,11.079734,9.823269,17223.872512,3.0299999,33.220002
SRG.MI,Snam S.p.A.,Utilities,4.47,20.045454,12.249999,14862.00832,6.239999999999999,123.21
CTEC.L,ConvaTec Group PLC,Healthcare,243.8,8193.334,2048.3335,5038.383616,2.0499999,181.53999
BOSS.DE,Hugo Boss AG,Consumer Cyclical,62.36,18.175638,14.163356,4428.079616,1.5700001,28.33
BVI.PA,Bureau Veritas SA,Industrials,25.25,25.759617,20.767443,12201.9072,3.06,74.03999999999999
EQNR.OL,Equinor ASA,Energy,263.0,6.4915257,7.4265933,787908.395008,5.07,28.2
TEN.MI,Tenaris S.A.,Energy,14.815,5.854093,8.308081,19127.402496,3.32,16.780001
SAN.PA,Sanofi,Healthcare,86.7,20.554523,10.021493,110609.924096,4.0700004,82.6
FER.MC,Ferrovial SE,Industrials,35.9,117.83332,147.29166,25885.814784,3.06,219.86
INPST.AS,InPost S.A.,Industrials,14.27,61.291668,24.932205,7352.32256,,
NZYM-B.CO,Novozymes A/S,Basic Materials,387.9,35.344986,27.190376,178405.588992,2.6500002,93.75
GLEN.L,Glencore plc,Basic Materials,390.0,638.9166,1036.081,47298.490368,9.0299994,46.53
IG.MI,Italgas S.p.A.,Utilities,5.195,9.679246,8.844828,4163.128576,6.1100002,59.81
DLN.L,Derwent London Plc,Real Estate,1962.0,,18.256258,2216.608768,4.02,32.16
AGS.BR,ageas SA/NV,Financial Services,39.37,8.094758,6.111111,7373.788672,7.57,60.48
FNTN.DE,freenet AG,Communication Services,24.12,27.146069,10.324786,2872.648192,6.98,188.76
PKN.WA,Orlen S.A.,Energy,68.05,6.6410513,6.6612577,76250.537984,8.129999999999999,55.61000000000001
BC.MI,Brunello Cucinelli S.p.A.,Consumer Cyclical,106.6,76.028366,54.693874,7289.6,0.61000003,46.130002
CCH.L,Coca-Cola HBC AG,Consumer Defensive,2500.0,1689.1892,1225.4902,9173.850112,2.6600001,45.09
SPL.WA,Santander Bank Polska S.A.,Financial Services,534.5,11.469345,10.75109,55437.533184,4.37,49.18
FME.DE,Fresenius Medical Care AG,Healthcare,37.3,20.970589,10.099151,10460.173312,2.97,65.87999500000001
MRK.DE,Merck KGaA,Healthcare,152.35,23.508245,17.981651,68173.18912,1.43,33.029997
INW.MI,Infrastrutture Wireless Italiane S.p.A.,Real Estate,10.71,31.735294,25.093023,10250.92096,3.2300000000000004,101.97
IDS.L,International Distributions Services plc,Industrials,259.4,,9.586497,2523.009792,,
HOLN.SW,Holcim Ltd,Basic Materials,68.0,12.024347,12.686239,39493.185536,3.6199998,43.48
DIA.MI,DiaSorin S.p.A.,Healthcare,92.26,37.838707,27.681414,5000.648704,1.17999995,44.34
SMIN.L,Smiths Group plc,Industrials,1629.5,2576.9841,14.225007,5675.17184,2.55,63.41
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,,33.44,3.2832031,9.31302,23981.213696,,
PNN.L,Pennon Group Plc,Utilities,660.5,,33.893627,1932.07872,6.4899996,212.87
DNB.OL,DNB Bank ASA,Financial Services,207.1,8.24308,8.74468,310695.460864,7.8,50.13999999999999
BG.VI,BAWAG Group AG,Financial Services,50.8,11.369711,7.3985505,4201.328384,9.88,82.41000000000001
VK.PA,Vallourec S.A.,Basic Materials,13.01,7.9647055,6.099099,3211.200512,,
TEL.OL,Telenor ASA,Communication Services,116.15,21.905659,14.106927,160761.331712,7.77,94.339997
SOP.PA,Sopra Steria Group SA,Technology,214.0,19.140495,11.981377,4728.27648,2.0299999,35.52
BATS.L,British American Tobacco p.l.c.,Consumer Defensive,2365.0,,6.136722,53372.420096,9.94,57.95
BKT.MC,"Bankinter, S.A.",Financial Services,5.764,6.5886364,8.653731,5210.297344,9.9300005,44.86
DHER.DE,Delivery Hero SE,Consumer Cyclical,22.31,,-13.493464,5448.504832,,
GFC.PA,Gecina,Real Estate,93.75,,14.157895,6954.399744,5.6599997,231.44
LIFCO-B.ST,Lifco AB (publ),Industrials,277.0,40.13101,35.52835,125728.571392,0.76,26.16
MRO.L,Melrose Industries PLC,Industrials,615.4,,22.760944,8128.95488,0.99,
NEXI.MI,Nexi S.p.A.,Technology,7.1,116.966675,13.760785,9293.586432,,
AM.PA,Dassault Aviation société anonyme,Industrials,182.0,18.688524,15.2891865,14403.744768,1.65,30.74
SIKA.SW,Sika AG,Basic Materials,257.4,38.41868,26.937698,40925.949952,1.28,48.119998
HOLM-B.ST,Holmen AB (publ),Basic Materials,407.7,14.777535,20.392551,64254.185472,2.1,29.2
